Year,UNIT_MEASURE,SEX,AGE,Value
2021,NUMBER,_T,total,1170342
2021,NUMBER,_T,0,10089
2021,NUMBER,_T,1,10442
2021,NUMBER,_T,2,10534
2021,NUMBER,_T,3,11066
2021,NUMBER,_T,4,11274
2021,NUMBER,_T,5,11077
2021,NUMBER,_T,6,10671
2021,NUMBER,_T,7,10633
2021,NUMBER,_T,8,10851
2021,NUMBER,_T,9,10844
2021,NUMBER,_T,10,10926
2021,NUMBER,_T,11,11066
2021,NUMBER,_T,12,11776
2021,NUMBER,_T,13,11732
2021,NUMBER,_T,14,11826
2021,NUMBER,_T,15,13345
2021,NUMBER,_T,16,14990
2021,NUMBER,_T,17,14239
2021,NUMBER,_T,18,14376
2021,NUMBER,_T,19,13865
2021,NUMBER,_T,20,11430
2021,NUMBER,_T,21,12311
2021,NUMBER,_T,22,13731
2021,NUMBER,_T,23,13757
2021,NUMBER,_T,24,14134
2021,NUMBER,_T,25,14918
2021,NUMBER,_T,26,14929
2021,NUMBER,_T,27,15102
2021,NUMBER,_T,28,15505
2021,NUMBER,_T,29,16299
2021,NUMBER,_T,30,16049
2021,NUMBER,_T,31,16274
2021,NUMBER,_T,32,16078
2021,NUMBER,_T,33,16134
2021,NUMBER,_T,34,15937
2021,NUMBER,_T,35,16090
2021,NUMBER,_T,36,16223
2021,NUMBER,_T,37,16713
2021,NUMBER,_T,38,16000
2021,NUMBER,_T,39,15562
2021,NUMBER,_T,40,15478
2021,NUMBER,_T,41,15702
2021,NUMBER,_T,42,15096
2021,NUMBER,_T,43,14324
2021,NUMBER,_T,44,15083
2021,NUMBER,_T,45,15473
2021,NUMBER,_T,46,16484
2021,NUMBER,_T,47,16760
2021,NUMBER,_T,48,17206
2021,NUMBER,_T,49,16887
2021,NUMBER,_T,50,17318
2021,NUMBER,_T,51,18447
2021,NUMBER,_T,52,18388
2021,NUMBER,_T,53,18473
2021,NUMBER,_T,54,19374
2021,NUMBER,_T,55,18079
2021,NUMBER,_T,56,17697
2021,NUMBER,_T,57,18915
2021,NUMBER,_T,58,19477
2021,NUMBER,_T,59,19290
2021,NUMBER,_T,60,19555
2021,NUMBER,_T,61,18341
2021,NUMBER,_T,62,16472
2021,NUMBER,_T,63,16560
2021,NUMBER,_T,64,16276
2021,NUMBER,_T,65,14108
2021,NUMBER,_T,66,14936
2021,NUMBER,_T,67,11677
2021,NUMBER,_T,68,9659
2021,NUMBER,_T,69,9693
2021,NUMBER,_T,70,9614
2021,NUMBER,_T,71,10112
2021,NUMBER,_T,72,11718
2021,NUMBER,_T,73,12226
2021,NUMBER,_T,74,11478
2021,NUMBER,_T,75,11208
2021,NUMBER,_T,76,10446
2021,NUMBER,_T,77,9853
2021,NUMBER,_T,78,8546
2021,NUMBER,_T,79,7984
2021,NUMBER,_T,80,6632
2021,NUMBER,_T,81,5944
2021,NUMBER,_T,82,4871
2021,NUMBER,_T,83,4589
2021,NUMBER,_T,84,3530
2021,NUMBER,_T,85+,11565
2021,NUMBER,M,total,571812
2021,NUMBER,M,0,5148
2021,NUMBER,M,1,5271
2021,NUMBER,M,2,5457
2021,NUMBER,M,3,5629
2021,NUMBER,M,4,5888
2021,NUMBER,M,5,5718
2021,NUMBER,M,6,5394
2021,NUMBER,M,7,5416
2021,NUMBER,M,8,5603
2021,NUMBER,M,9,5585
2021,NUMBER,M,10,5626
2021,NUMBER,M,11,5697
2021,NUMBER,M,12,6082
2021,NUMBER,M,13,6005
2021,NUMBER,M,14,6001
2021,NUMBER,M,15,6951
2021,NUMBER,M,16,7691
2021,NUMBER,M,17,7238
2021,NUMBER,M,18,7415
2021,NUMBER,M,19,7282
2021,NUMBER,M,20,5999
2021,NUMBER,M,21,6376
2021,NUMBER,M,22,7188
2021,NUMBER,M,23,7149
2021,NUMBER,M,24,7181
2021,NUMBER,M,25,7641
2021,NUMBER,M,26,7634
2021,NUMBER,M,27,7545
2021,NUMBER,M,28,8041
2021,NUMBER,M,29,8298
2021,NUMBER,M,30,8199
2021,NUMBER,M,31,8267
2021,NUMBER,M,32,8135
2021,NUMBER,M,33,8142
2021,NUMBER,M,34,8066
2021,NUMBER,M,35,8252
2021,NUMBER,M,36,8277
2021,NUMBER,M,37,8552
2021,NUMBER,M,38,8170
2021,NUMBER,M,39,8013
2021,NUMBER,M,40,7953
2021,NUMBER,M,41,8076
2021,NUMBER,M,42,7727
2021,NUMBER,M,43,7255
2021,NUMBER,M,44,7693
2021,NUMBER,M,45,7769
2021,NUMBER,M,46,8322
2021,NUMBER,M,47,8431
2021,NUMBER,M,48,8556
2021,NUMBER,M,49,8344
2021,NUMBER,M,50,8520
2021,NUMBER,M,51,9091
2021,NUMBER,M,52,9073
2021,NUMBER,M,53,9097
2021,NUMBER,M,54,9378
2021,NUMBER,M,55,8724
2021,NUMBER,M,56,8549
2021,NUMBER,M,57,9164
2021,NUMBER,M,58,9466
2021,NUMBER,M,59,9386
2021,NUMBER,M,60,9391
2021,NUMBER,M,61,8731
2021,NUMBER,M,62,7858
2021,NUMBER,M,63,7787
2021,NUMBER,M,64,7653
2021,NUMBER,M,65,6470
2021,NUMBER,M,66,6895
2021,NUMBER,M,67,5289
2021,NUMBER,M,68,4323
2021,NUMBER,M,69,4360
2021,NUMBER,M,70,4060
2021,NUMBER,M,71,4367
2021,NUMBER,M,72,5064
2021,NUMBER,M,73,5180
2021,NUMBER,M,74,4854
2021,NUMBER,M,75,4692
2021,NUMBER,M,76,4305
2021,NUMBER,M,77,3873
2021,NUMBER,M,78,3310
2021,NUMBER,M,79,3081
2021,NUMBER,M,80,2522
2021,NUMBER,M,81,2256
2021,NUMBER,M,82,1833
2021,NUMBER,M,83,1689
2021,NUMBER,M,84,1308
2021,NUMBER,M,85+,3865
2021,NUMBER,F,total,598530
2021,NUMBER,F,0,4941
2021,NUMBER,F,1,5171
2021,NUMBER,F,2,5077
2021,NUMBER,F,3,5437
2021,NUMBER,F,4,5386
2021,NUMBER,F,5,5359
2021,NUMBER,F,6,5277
2021,NUMBER,F,7,5217
2021,NUMBER,F,8,5248
2021,NUMBER,F,9,5259
2021,NUMBER,F,10,5300
2021,NUMBER,F,11,5369
2021,NUMBER,F,12,5694
2021,NUMBER,F,13,5727
2021,NUMBER,F,14,5825
2021,NUMBER,F,15,6394
2021,NUMBER,F,16,7299
2021,NUMBER,F,17,7001
2021,NUMBER,F,18,6961
2021,NUMBER,F,19,6583
2021,NUMBER,F,20,5431
2021,NUMBER,F,21,5935
