Year,UNIT_MEASURE,scientific_field,SEX,Value
2017,NUMBER,total,_T,534
2017,NUMBER,"social_sciences,_journalism_and_information",_T,100
2017,NUMBER,arts_and_humanities,_T,100
2017,NUMBER,information_and_communication_technologies,_T,17
2017,NUMBER,"engineering,_production_and_construction",_T,32
2017,NUMBER,education,_T,51
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",_T,20
2017,NUMBER,"business,_administration_and_law",_T,80
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",_T,15
2017,NUMBER,services,_T,1
2017,NUMBER,health_and_social_protection,_T,118
2017,NUMBER,total,M,252
2017,NUMBER,"social_sciences,_journalism_and_information",M,45
2017,NUMBER,arts_and_humanities,M,49
2017,NUMBER,information_and_communication_technologies,M,14
2017,NUMBER,"engineering,_production_and_construction",M,17
2017,NUMBER,education,M,14
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,10
2017,NUMBER,"business,_administration_and_law",M,48
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",M,6
2017,NUMBER,services,M,1
2017,NUMBER,health_and_social_protection,M,48
2017,NUMBER,total,F,282
2017,NUMBER,"social_sciences,_journalism_and_information",F,55
2017,NUMBER,arts_and_humanities,F,51
2017,NUMBER,information_and_communication_technologies,F,3
2017,NUMBER,"engineering,_production_and_construction",F,15
2017,NUMBER,education,F,37
2017,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",F,10
2017,NUMBER,"business,_administration_and_law",F,32
2017,NUMBER,"natural_sciences,_mathematics_and_statistics",F,9
2017,NUMBER,services,F,0
2017,NUMBER,health_and_social_protection,F,70
2018,NUMBER,total,_T,530
2018,NUMBER,"social_sciences,_journalism_and_information",_T,101
2018,NUMBER,arts_and_humanities,_T,76
2018,NUMBER,information_and_communication_technologies,_T,22
2018,NUMBER,"engineering,_production_and_construction",_T,33
2018,NUMBER,education,_T,55
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",_T,27
2018,NUMBER,"business,_administration_and_law",_T,67
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",_T,23
2018,NUMBER,services,_T,3
2018,NUMBER,health_and_social_protection,_T,123
2018,NUMBER,total,M,322
2018,NUMBER,"social_sciences,_journalism_and_information",M,64
2018,NUMBER,arts_and_humanities,M,46
2018,NUMBER,information_and_communication_technologies,M,5
2018,NUMBER,"engineering,_production_and_construction",M,17
2018,NUMBER,education,M,35
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,13
2018,NUMBER,"business,_administration_and_law",M,36
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",M,18
2018,NUMBER,services,M,3
2018,NUMBER,health_and_social_protection,M,85
2018,NUMBER,total,F,208
2018,NUMBER,"social_sciences,_journalism_and_information",F,37
2018,NUMBER,arts_and_humanities,F,30
2018,NUMBER,information_and_communication_technologies,F,17
2018,NUMBER,"engineering,_production_and_construction",F,16
2018,NUMBER,education,F,20
2018,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",F,14
2018,NUMBER,"business,_administration_and_law",F,31
2018,NUMBER,"natural_sciences,_mathematics_and_statistics",F,5
2018,NUMBER,services,F,0
2018,NUMBER,health_and_social_protection,F,38
2019,NUMBER,total,_T,466
2019,NUMBER,"social_sciences,_journalism_and_information",_T,148
2019,NUMBER,arts_and_humanities,_T,59
2019,NUMBER,information_and_communication_technologies,_T,10
2019,NUMBER,"engineering,_production_and_construction",_T,30
2019,NUMBER,education,_T,48
2019,NUMBER,"agriculture,_forestry,_fisheries_and_veterinary_medicine",_T,11
2019,NUMBER,"business,_administration_and_law",_T,35
2019,NUMBER,"natural_sciences,_mathematics_and_statistics",_T,24
2019,NUMBER,services,_T,1
2019,NUMBER,health_and_social_protection,_T,100
2019,NUMBER,total,M,188
