Year,UNIT_MEASURE,Teritory,SEX,household_members,Value
2013,NUMBER,republika_srpska,_T,_T,408825
2013,NUMBER,grad_banja_luka,M,_T,65010
2013,NUMBER,berkovici,F,_T,636
2013,NUMBER,grad_bijeljina,_T,_T,34309
2013,NUMBER,bileca,M,_T,3307
2013,NUMBER,bratunac,F,_T,5945
2013,NUMBER,brod,_T,_T,5599
2013,NUMBER,visegrad,M,_T,3966
2013,NUMBER,vlasenica,F,_T,3712
2013,NUMBER,vukosavlje,_T,_T,1537
2013,NUMBER,gacko,M,_T,2766
2013,NUMBER,grad_gradiska,F,_T,16939
2013,NUMBER,grad_derventa,_T,_T,9345
2013,NUMBER,grad_doboj,M,_T,25447
2013,NUMBER,donji_zabar,F,_T,1191
2013,NUMBER,grad_zvornik,_T,_T,17690
2013,NUMBER,istocna_ilidza,M,_T,4981
2013,NUMBER,istocni_drvar,F,_T,38
2013,NUMBER,istocni_mostar,_T,_T,83
2013,NUMBER,istocni_stari_grad,M,_T,438
2013,NUMBER,istocno_novo_sarajevo,F,_T,3819
2013,NUMBER,jezero,_T,_T,365
2013,NUMBER,kalinovik,M,_T,783
2013,NUMBER,knezevo,F,_T,3168
2013,NUMBER,kozarska_dubica,_T,_T,7492
2013,NUMBER,kostajnica,M,_T,1896
2013,NUMBER,kotor_varos,F,_T,5863
2013,NUMBER,krupa_na_uni,_T,_T,543
2013,NUMBER,kupres,M,_T,128
2013,NUMBER,laktasi,F,_T,11293
2013,NUMBER,lopare,_T,_T,5081
2013,NUMBER,ljubinje,M,_T,1077
2013,NUMBER,milici,F,_T,3579
2013,NUMBER,modrica,_T,_T,8553
2013,NUMBER,mrkonjic_grad,M,_T,6104
2013,NUMBER,nevesinje,F,_T,3985
2013,NUMBER,novi_grad,_T,_T,8792
2013,NUMBER,novo_gorazde,M,_T,1078
2013,NUMBER,osmaci,F,_T,1675
2013,NUMBER,ostra_luka,_T,_T,971
2013,NUMBER,pale,M,_T,7158
2013,NUMBER,pelagicevo,F,_T,1787
2013,NUMBER,petrovac,_T,_T,130
2013,NUMBER,petrovo,M,_T,2532
2013,NUMBER,grad_prijedor,F,_T,27961
2013,NUMBER,prnjavor,_T,_T,12166
2013,NUMBER,ribnik,M,_T,2252
2013,NUMBER,rogatica,F,_T,3871
2013,NUMBER,rudo,_T,_T,2847
2013,NUMBER,sokolac,M,_T,4276
2013,NUMBER,srbac,F,_T,6157
2013,NUMBER,srebrenica,_T,_T,3792
2013,NUMBER,teslic,M,_T,13255
2013,NUMBER,grad_trebinje,F,_T,9394
2013,NUMBER,trnovo,_T,_T,800
2013,NUMBER,ugljevik,M,_T,4867
2013,NUMBER,foca,F,_T,6544
2013,NUMBER,han_pijesak,_T,_T,1390
2013,NUMBER,cajnice,M,_T,1662
2013,NUMBER,celinac,F,_T,5009
2013,NUMBER,samac,_T,_T,5609
2013,NUMBER,sekovici,M,_T,2517
2013,NUMBER,sipovo,F,_T,3665
2013,NUMBER,republika_srpska,_T,one_member,91300
2013,NUMBER,grad_banja_luka,M,one_member,13984
2013,NUMBER,berkovici,F,one_member,129
2013,NUMBER,grad_bijeljina,_T,one_member,6984
2013,NUMBER,bileca,M,one_member,629
2013,NUMBER,bratunac,F,one_member,1155
2013,NUMBER,brod,_T,one_member,1360
2013,NUMBER,visegrad,M,one_member,1132
2013,NUMBER,vlasenica,F,one_member,768
2013,NUMBER,vukosavlje,_T,one_member,348
2013,NUMBER,gacko,M,one_member,522
2013,NUMBER,grad_gradiska,F,one_member,3782
2013,NUMBER,grad_derventa,_T,one_member,2270
2013,NUMBER,grad_doboj,M,one_member,6230
2013,NUMBER,donji_zabar,F,one_member,271
2013,NUMBER,grad_zvornik,_T,one_member,3323
2013,NUMBER,istocna_ilidza,M,one_member,949
2013,NUMBER,istocni_drvar,F,one_member,24
2013,NUMBER,istocni_mostar,_T,one_member,29
2013,NUMBER,istocni_stari_grad,M,one_member,123
2013,NUMBER,istocno_novo_sarajevo,F,one_member,904
2013,NUMBER,jezero,_T,one_member,86
2013,NUMBER,kalinovik,M,one_member,245
2013,NUMBER,knezevo,F,one_member,611
2013,NUMBER,kozarska_dubica,_T,one_member,1898
2013,NUMBER,kostajnica,M,one_member,384
2013,NUMBER,kotor_varos,F,one_member,1089
2013,NUMBER,krupa_na_uni,_T,one_member,159
2013,NUMBER,kupres,M,one_member,44
2013,NUMBER,laktasi,F,one_member,2093
2013,NUMBER,lopare,_T,one_member,1256
2013,NUMBER,ljubinje,M,one_member,196
2013,NUMBER,milici,F,one_member,789
2013,NUMBER,modrica,_T,one_member,1983
2013,NUMBER,mrkonjic_grad,M,one_member,1538
2013,NUMBER,nevesinje,F,one_member,766
2013,NUMBER,novi_grad,_T,one_member,1965
2013,NUMBER,novo_gorazde,M,one_member,270
2013,NUMBER,osmaci,F,one_member,254
2013,NUMBER,ostra_luka,_T,one_member,277
2013,NUMBER,pale,M,one_member,1515
2013,NUMBER,pelagicevo,F,one_member,640
2013,NUMBER,petrovac,_T,one_member,34
2013,NUMBER,petrovo,M,one_member,726
2013,NUMBER,grad_prijedor,F,one_member,6423
2013,NUMBER,prnjavor,_T,one_member,2943
2013,NUMBER,ribnik,M,one_member,642
2013,NUMBER,rogatica,F,one_member,986
2013,NUMBER,rudo,_T,one_member,696
2013,NUMBER,sokolac,M,one_member,1022
2013,NUMBER,srbac,F,one_member,1507
2013,NUMBER,srebrenica,_T,one_member,874
2013,NUMBER,teslic,M,one_member,3060
2013,NUMBER,grad_trebinje,F,one_member,1848
2013,NUMBER,trnovo,_T,one_member,223
2013,NUMBER,ugljevik,M,one_member,1019
2013,NUMBER,foca,F,one_member,1635
2013,NUMBER,han_pijesak,_T,one_member,389
2013,NUMBER,cajnice,M,one_member,395
2013,NUMBER,celinac,F,one_member,951
2013,NUMBER,samac,_T,one_member,1406
2013,NUMBER,sekovici,M,one_member,708
2013,NUMBER,sipovo,F,one_member,839
2013,NUMBER,republika_srpska,_T,two_members,107130
2013,NUMBER,grad_banja_luka,M,two_members,17243
2013,NUMBER,berkovici,F,two_members,166
2013,NUMBER,grad_bijeljina,_T,two_members,8272
2013,NUMBER,bileca,M,two_members,719
2013,NUMBER,bratunac,F,two_members,1345
2013,NUMBER,brod,_T,two_members,1439
2013,NUMBER,visegrad,M,two_members,1172
2013,NUMBER,vlasenica,F,two_members,1001
2013,NUMBER,vukosavlje,_T,two_members,425
2013,NUMBER,gacko,M,two_members,622
2013,NUMBER,grad_gradiska,F,two_members,4438
2013,NUMBER,grad_derventa,_T,two_members,2598
2013,NUMBER,grad_doboj,M,two_members,7242
2013,NUMBER,donji_zabar,F,two_members,290
2013,NUMBER,grad_zvornik,_T,two_members,4288
2013,NUMBER,istocna_ilidza,M,two_members,1316
2013,NUMBER,istocni_drvar,F,two_members,7
2013,NUMBER,istocni_mostar,_T,two_members,15
2013,NUMBER,istocni_stari_grad,M,two_members,146
2013,NUMBER,istocno_novo_sarajevo,F,two_members,1011
2013,NUMBER,jezero,_T,two_members,89
2013,NUMBER,kalinovik,M,two_members,213
2013,NUMBER,knezevo,F,two_members,937
2013,NUMBER,kozarska_dubica,_T,two_members,2021
2013,NUMBER,kostajnica,M,two_members,477
2013,NUMBER,kotor_varos,F,two_members,1358
2013,NUMBER,krupa_na_uni,_T,two_members,128
2013,NUMBER,kupres,M,two_members,48
2013,NUMBER,laktasi,F,two_members,2768
2013,NUMBER,lopare,_T,two_members,1261
2013,NUMBER,ljubinje,M,two_members,254
2013,NUMBER,milici,F,two_members,859
2013,NUMBER,modrica,_T,two_members,2332
2013,NUMBER,mrkonjic_grad,M,two_members,1806
2013,NUMBER,nevesinje,F,two_members,939
2013,NUMBER,novi_grad,_T,two_members,2390
2013,NUMBER,novo_gorazde,M,two_members,288
2013,NUMBER,osmaci,F,two_members,372
2013,NUMBER,ostra_luka,_T,two_members,243
2013,NUMBER,pale,M,two_members,1890
2013,NUMBER,pelagicevo,F,two_members,516
2013,NUMBER,petrovac,_T,two_members,35
2013,NUMBER,petrovo,M,two_members,760
2013,NUMBER,grad_prijedor,F,two_members,7125
2013,NUMBER,prnjavor,_T,two_members,3253
2013,NUMBER,ribnik,M,two_members,673
2013,NUMBER,rogatica,F,two_members,1120
2013,NUMBER,rudo,_T,two_members,851
2013,NUMBER,sokolac,M,two_members,1227
2013,NUMBER,srbac,F,two_members,1729
2013,NUMBER,srebrenica,_T,two_members,858
2013,NUMBER,teslic,M,two_members,3602
2013,NUMBER,grad_trebinje,F,two_members,2317
2013,NUMBER,trnovo,_T,two_members,250
2013,NUMBER,ugljevik,M,two_members,1118
2013,NUMBER,foca,F,two_members,1877
2013,NUMBER,han_pijesak,_T,two_members,439
2013,NUMBER,cajnice,M,two_members,442
2013,NUMBER,celinac,F,two_members,1260
2013,NUMBER,samac,_T,two_members,1408
2013,NUMBER,sekovici,M,two_members,783
2013,NUMBER,sipovo,F,two_members,1059
2013,NUMBER,republika_srpska,_T,three_members,79155
2013,NUMBER,grad_banja_luka,M,three_members,14267
2013,NUMBER,berkovici,F,three_members,92
2013,NUMBER,grad_bijeljina,_T,three_members,6586
2013,NUMBER,bileca,M,three_members,620
2013,NUMBER,bratunac,F,three_members,1137
2013,NUMBER,brod,_T,three_members,1107
2013,NUMBER,visegrad,M,three_members,724
2013,NUMBER,vlasenica,F,three_members,747
2013,NUMBER,vukosavlje,_T,three_members,280
2013,NUMBER,gacko,M,three_members,561
2013,NUMBER,grad_gradiska,F,three_members,3140
2013,NUMBER,grad_derventa,_T,three_members,1688
2013,NUMBER,grad_doboj,M,three_members,4956
2013,NUMBER,donji_zabar,F,three_members,178
2013,NUMBER,grad_zvornik,_T,three_members,3400
2013,NUMBER,istocna_ilidza,M,three_members,1075
2013,NUMBER,istocni_drvar,F,three_members,6
2013,NUMBER,istocni_mostar,_T,three_members,12
2013,NUMBER,istocni_stari_grad,M,three_members,75
2013,NUMBER,istocno_novo_sarajevo,F,three_members,813
2013,NUMBER,jezero,_T,three_members,75
2013,NUMBER,kalinovik,M,three_members,136
2013,NUMBER,knezevo,F,three_members,554
2013,NUMBER,kozarska_dubica,_T,three_members,1351
2013,NUMBER,kostajnica,M,three_members,384
2013,NUMBER,kotor_varos,F,three_members,1079
2013,NUMBER,krupa_na_uni,_T,three_members,84
2013,NUMBER,kupres,M,three_members,16
2013,NUMBER,laktasi,F,three_members,2241
2013,NUMBER,lopare,_T,three_members,908
2013,NUMBER,ljubinje,M,three_members,234
2013,NUMBER,milici,F,three_members,709
