Year,UNIT_MEASURE,ADMIN_AREA,SEX,NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE,Value
2013,NUMBER,republika_srpska,_T,_T,408825
2013,NUMBER,grad_banja_luka,M,_T,65010
2013,NUMBER,berkovici,F,_T,636
2013,NUMBER,grad_bijeljina,_T,_T,34309
2013,NUMBER,bileca,M,_T,3307
2013,NUMBER,bratunac,F,_T,5945
2013,NUMBER,brod,_T,_T,5599
2013,NUMBER,visegrad,M,_T,3966
2013,NUMBER,vlasenica,F,_T,3712
2013,NUMBER,vukosavlje,_T,_T,1537
2013,NUMBER,gacko,M,_T,2766
2013,NUMBER,grad_gradiska,F,_T,16939
2013,NUMBER,grad_derventa,_T,_T,9345
2013,NUMBER,grad_doboj,M,_T,25447
2013,NUMBER,donji_zabar,F,_T,1191
2013,NUMBER,grad_zvornik,_T,_T,17690
2013,NUMBER,istocna_ilidza,M,_T,4981
2013,NUMBER,istocni_drvar,F,_T,38
2013,NUMBER,istocni_mostar,_T,_T,83
2013,NUMBER,istocni_stari_grad,M,_T,438
2013,NUMBER,istocno_novo_sarajevo,F,_T,3819
2013,NUMBER,jezero,_T,_T,365
2013,NUMBER,kalinovik,M,_T,783
2013,NUMBER,knezevo,F,_T,3168
2013,NUMBER,kozarska_dubica,_T,_T,7492
2013,NUMBER,kostajnica,M,_T,1896
2013,NUMBER,kotor_varos,F,_T,5863
2013,NUMBER,krupa_na_uni,_T,_T,543
2013,NUMBER,kupres,M,_T,128
2013,NUMBER,laktasi,F,_T,11293
2013,NUMBER,lopare,_T,_T,5081
2013,NUMBER,ljubinje,M,_T,1077
2013,NUMBER,milici,F,_T,3579
2013,NUMBER,modrica,_T,_T,8553
2013,NUMBER,mrkonjic_grad,M,_T,6104
2013,NUMBER,nevesinje,F,_T,3985
2013,NUMBER,novi_grad,_T,_T,8792
2013,NUMBER,novo_gorazde,M,_T,1078
2013,NUMBER,osmaci,F,_T,1675
2013,NUMBER,ostra_luka,_T,_T,971
2013,NUMBER,pale,M,_T,7158
2013,NUMBER,pelagicevo,F,_T,1787
2013,NUMBER,petrovac,_T,_T,130
2013,NUMBER,petrovo,M,_T,2532
2013,NUMBER,grad_prijedor,F,_T,27961
2013,NUMBER,prnjavor,_T,_T,12166
2013,NUMBER,ribnik,M,_T,2252
2013,NUMBER,rogatica,F,_T,3871
2013,NUMBER,rudo,_T,_T,2847
2013,NUMBER,sokolac,M,_T,4276
2013,NUMBER,srbac,F,_T,6157
2013,NUMBER,srebrenica,_T,_T,3792
2013,NUMBER,teslic,M,_T,13255
2013,NUMBER,grad_trebinje,F,_T,9394
2013,NUMBER,trnovo,_T,_T,800
2013,NUMBER,ugljevik,M,_T,4867
2013,NUMBER,foca,F,_T,6544
2013,NUMBER,han_pijesak,_T,_T,1390
2013,NUMBER,cajnice,M,_T,1662
2013,NUMBER,celinac,F,_T,5009
2013,NUMBER,samac,_T,_T,5609
2013,NUMBER,sekovici,M,_T,2517
2013,NUMBER,sipovo,F,_T,3665
2013,NUMBER,republika_srpska,_T,single_household,91300
2013,NUMBER,grad_banja_luka,M,single_household,13984
2013,NUMBER,berkovici,F,single_household,129
2013,NUMBER,grad_bijeljina,_T,single_household,6984
2013,NUMBER,bileca,M,single_household,629
2013,NUMBER,bratunac,F,single_household,1155
2013,NUMBER,brod,_T,single_household,1360
2013,NUMBER,visegrad,M,single_household,1132
2013,NUMBER,vlasenica,F,single_household,768
2013,NUMBER,vukosavlje,_T,single_household,348
2013,NUMBER,gacko,M,single_household,522
2013,NUMBER,grad_gradiska,F,single_household,3782
2013,NUMBER,grad_derventa,_T,single_household,2270
2013,NUMBER,grad_doboj,M,single_household,6230
2013,NUMBER,donji_zabar,F,single_household,271
2013,NUMBER,grad_zvornik,_T,single_household,3323
2013,NUMBER,istocna_ilidza,M,single_household,949
2013,NUMBER,istocni_drvar,F,single_household,24
2013,NUMBER,istocni_mostar,_T,single_household,29
2013,NUMBER,istocni_stari_grad,M,single_household,123
2013,NUMBER,istocno_novo_sarajevo,F,single_household,904
2013,NUMBER,jezero,_T,single_household,86
2013,NUMBER,kalinovik,M,single_household,245
2013,NUMBER,knezevo,F,single_household,611
2013,NUMBER,kozarska_dubica,_T,single_household,1898
2013,NUMBER,kostajnica,M,single_household,384
2013,NUMBER,kotor_varos,F,single_household,1089
2013,NUMBER,krupa_na_uni,_T,single_household,159
2013,NUMBER,kupres,M,single_household,44
2013,NUMBER,laktasi,F,single_household,2093
2013,NUMBER,lopare,_T,single_household,1256
2013,NUMBER,ljubinje,M,single_household,196
2013,NUMBER,milici,F,single_household,789
2013,NUMBER,modrica,_T,single_household,1983
2013,NUMBER,mrkonjic_grad,M,single_household,1538
2013,NUMBER,nevesinje,F,single_household,766
2013,NUMBER,novi_grad,_T,single_household,1965
2013,NUMBER,novo_gorazde,M,single_household,270
2013,NUMBER,osmaci,F,single_household,254
2013,NUMBER,ostra_luka,_T,single_household,277
2013,NUMBER,pale,M,single_household,1515
2013,NUMBER,pelagicevo,F,single_household,640
2013,NUMBER,petrovac,_T,single_household,34
2013,NUMBER,petrovo,M,single_household,726
2013,NUMBER,grad_prijedor,F,single_household,6423
2013,NUMBER,prnjavor,_T,single_household,2943
2013,NUMBER,ribnik,M,single_household,642
2013,NUMBER,rogatica,F,single_household,986
2013,NUMBER,rudo,_T,single_household,696
2013,NUMBER,sokolac,M,single_household,1022
2013,NUMBER,srbac,F,single_household,1507
2013,NUMBER,srebrenica,_T,single_household,874
2013,NUMBER,teslic,M,single_household,3060
2013,NUMBER,grad_trebinje,F,single_household,1848
2013,NUMBER,trnovo,_T,single_household,223
2013,NUMBER,ugljevik,M,single_household,1019
2013,NUMBER,foca,F,single_household,1635
2013,NUMBER,han_pijesak,_T,single_household,389
2013,NUMBER,cajnice,M,single_household,395
2013,NUMBER,celinac,F,single_household,951
2013,NUMBER,samac,_T,single_household,1406
2013,NUMBER,sekovici,M,single_household,708
2013,NUMBER,sipovo,F,single_household,839
2013,NUMBER,republika_srpska,_T,2_members,107130
2013,NUMBER,grad_banja_luka,M,2_members,17243
2013,NUMBER,berkovici,F,2_members,166
2013,NUMBER,grad_bijeljina,_T,2_members,8272
2013,NUMBER,bileca,M,2_members,719
2013,NUMBER,bratunac,F,2_members,1345
2013,NUMBER,brod,_T,2_members,1439
2013,NUMBER,visegrad,M,2_members,1172
2013,NUMBER,vlasenica,F,2_members,1001
2013,NUMBER,vukosavlje,_T,2_members,425
2013,NUMBER,gacko,M,2_members,622
2013,NUMBER,grad_gradiska,F,2_members,4438
2013,NUMBER,grad_derventa,_T,2_members,2598
2013,NUMBER,grad_doboj,M,2_members,7242
2013,NUMBER,donji_zabar,F,2_members,290
2013,NUMBER,grad_zvornik,_T,2_members,4288
2013,NUMBER,istocna_ilidza,M,2_members,1316
2013,NUMBER,istocni_drvar,F,2_members,7
2013,NUMBER,istocni_mostar,_T,2_members,15
2013,NUMBER,istocni_stari_grad,M,2_members,146
2013,NUMBER,istocno_novo_sarajevo,F,2_members,1011
2013,NUMBER,jezero,_T,2_members,89
2013,NUMBER,kalinovik,M,2_members,213
2013,NUMBER,knezevo,F,2_members,937
2013,NUMBER,kozarska_dubica,_T,2_members,2021
2013,NUMBER,kostajnica,M,2_members,477
2013,NUMBER,kotor_varos,F,2_members,1358
2013,NUMBER,krupa_na_uni,_T,2_members,128
2013,NUMBER,kupres,M,2_members,48
2013,NUMBER,laktasi,F,2_members,2768
2013,NUMBER,lopare,_T,2_members,1261
2013,NUMBER,ljubinje,M,2_members,254
2013,NUMBER,milici,F,2_members,859
2013,NUMBER,modrica,_T,2_members,2332
2013,NUMBER,mrkonjic_grad,M,2_members,1806
2013,NUMBER,nevesinje,F,2_members,939
2013,NUMBER,novi_grad,_T,2_members,2390
2013,NUMBER,novo_gorazde,M,2_members,288
2013,NUMBER,osmaci,F,2_members,372
2013,NUMBER,ostra_luka,_T,2_members,243
2013,NUMBER,pale,M,2_members,1890
2013,NUMBER,pelagicevo,F,2_members,516
2013,NUMBER,petrovac,_T,2_members,35
2013,NUMBER,petrovo,M,2_members,760
2013,NUMBER,grad_prijedor,F,2_members,7125
2013,NUMBER,prnjavor,_T,2_members,3253
2013,NUMBER,ribnik,M,2_members,673
2013,NUMBER,rogatica,F,2_members,1120
2013,NUMBER,rudo,_T,2_members,851
2013,NUMBER,sokolac,M,2_members,1227
2013,NUMBER,srbac,F,2_members,1729
2013,NUMBER,srebrenica,_T,2_members,858
2013,NUMBER,teslic,M,2_members,3602
2013,NUMBER,grad_trebinje,F,2_members,2317
2013,NUMBER,trnovo,_T,2_members,250
2013,NUMBER,ugljevik,M,2_members,1118
2013,NUMBER,foca,F,2_members,1877
2013,NUMBER,han_pijesak,_T,2_members,439
2013,NUMBER,cajnice,M,2_members,442
2013,NUMBER,celinac,F,2_members,1260
2013,NUMBER,samac,_T,2_members,1408
2013,NUMBER,sekovici,M,2_members,783
2013,NUMBER,sipovo,F,2_members,1059
2013,NUMBER,republika_srpska,_T,3_members,79155
2013,NUMBER,grad_banja_luka,M,3_members,14267
2013,NUMBER,berkovici,F,3_members,92
2013,NUMBER,grad_bijeljina,_T,3_members,6586
2013,NUMBER,bileca,M,3_members,620
2013,NUMBER,bratunac,F,3_members,1137
2013,NUMBER,brod,_T,3_members,1107
2013,NUMBER,visegrad,M,3_members,724
2013,NUMBER,vlasenica,F,3_members,747
2013,NUMBER,vukosavlje,_T,3_members,280
2013,NUMBER,gacko,M,3_members,561
2013,NUMBER,grad_gradiska,F,3_members,3140
2013,NUMBER,grad_derventa,_T,3_members,1688
2013,NUMBER,grad_doboj,M,3_members,4956
2013,NUMBER,donji_zabar,F,3_members,178
2013,NUMBER,grad_zvornik,_T,3_members,3400
2013,NUMBER,istocna_ilidza,M,3_members,1075
2013,NUMBER,istocni_drvar,F,3_members,6
2013,NUMBER,istocni_mostar,_T,3_members,12
2013,NUMBER,istocni_stari_grad,M,3_members,75
2013,NUMBER,istocno_novo_sarajevo,F,3_members,813
2013,NUMBER,jezero,_T,3_members,75
2013,NUMBER,kalinovik,M,3_members,136
2013,NUMBER,knezevo,F,3_members,554
2013,NUMBER,kozarska_dubica,_T,3_members,1351
2013,NUMBER,kostajnica,M,3_members,384
2013,NUMBER,kotor_varos,F,3_members,1079
2013,NUMBER,krupa_na_uni,_T,3_members,84
2013,NUMBER,kupres,M,3_members,16
2013,NUMBER,laktasi,F,3_members,2241
2013,NUMBER,lopare,_T,3_members,908
