Year,UNIT_MEASURE,Град/општина,Пол,Писменост,Value
2013,Број,Република Српска,Укупно,Неписмено,34928.0
2013,Број,Република Српска,M,Неписмено,4987.0
2013,Број,Република Српска,Ж,Неписмено,29941.0
2013,Број,Град Бања Лука,Укупно,Неписмено,3503.0
2013,Број,Град Бања Лука,M,Неписмено,509.0
2013,Број,Град Бања Лука,Ж,Неписмено,2994.0
2013,Број,Берковићи,Укупно,Неписмено,47.0
2013,Број,Берковићи,M,Неписмено,1.0
2013,Број,Берковићи,Ж,Неписмено,46.0
2013,Број,Град Бијељина,Укупно,Неписмено,2541.0
2013,Број,Град Бијељина,M,Неписмено,413.0
2013,Број,Град Бијељина,Ж,Неписмено,2128.0
2013,Број,Билећа,Укупно,Неписмено,144.0
2013,Број,Билећа,M,Неписмено,31.0
2013,Број,Билећа,Ж,Неписмено,113.0
2013,Број,Братунац,Укупно,Неписмено,865.0
2013,Број,Братунац,M,Неписмено,82.0
2013,Број,Братунац,Ж,Неписмено,783.0
2013,Број,Брод,Укупно,Неписмено,330.0
2013,Број,Брод,M,Неписмено,53.0
2013,Број,Брод,Ж,Неписмено,277.0
2013,Број,Вишеград,Укупно,Неписмено,358.0
2013,Број,Вишеград,M,Неписмено,35.0
2013,Број,Вишеград,Ж,Неписмено,323.0
2013,Број,Власеница,Укупно,Неписмено,350.0
2013,Број,Власеница,M,Неписмено,49.0
2013,Број,Власеница,Ж,Неписмено,301.0
2013,Број,Вукосавље,Укупно,Неписмено,196.0
2013,Број,Вукосавље,M,Неписмено,31.0
2013,Број,Вукосавље,Ж,Неписмено,165.0
2013,Број,Гацко,Укупно,Неписмено,110.0
2013,Број,Гацко,M,Неписмено,10.0
2013,Број,Гацко,Ж,Неписмено,100.0
2013,Број,Град Градишка,Укупно,Неписмено,1526.0
2013,Број,Град Градишка,M,Неписмено,204.0
2013,Број,Град Градишка,Ж,Неписмено,1322.0
2013,Број,Град Дервента,Укупно,Неписмено,812.0
2013,Број,Град Дервента,M,Неписмено,120.0
2013,Број,Град Дервента,Ж,Неписмено,692.0
2013,Број,Град Добој,Укупно,Неписмено,1979.0
2013,Број,Град Добој,M,Неписмено,270.0
2013,Број,Град Добој,Ж,Неписмено,1709.0
2013,Број,Доњи Жабар,Укупно,Неписмено,128.0
