Year,UNIT_MEASURE,Пол,Value
2015,% од укупно,T,24.1
2015,% од укупно,M,26.0
2015,% од укупно,Ж,22.1
2016,% од укупно,T,25.5
2016,% од укупно,M,25.7
2016,% од укупно,Ж,25.4
2017,% од укупно,T,21.1
2017,% од укупно,M,22.3
2017,% од укупно,Ж,19.8
2018,% од укупно,T,18.7
2018,% од укупно,M,18.3
2018,% од укупно,Ж,19.2
2019,% од укупно,T,16.7
2019,% од укупно,M,16.4
2019,% од укупно,Ж,17.1
2020,% од укупно,T,15.6
2020,% од укупно,M,15.3
2020,% од укупно,Ж,15.9
2021,% од укупно,T,17.3
2021,% од укупно,M,18.2
2021,% од укупно,Ж,16.3
2022,% од укупно,T,16.3
2022,% од укупно,M,16.6
2022,% од укупно,Ж,15.9
2023,% од укупно,T,15.9
2023,% од укупно,M,17.7
2023,% од укупно,Ж,13.9
2024,% од укупно,T,15.8
2024,% од укупно,M,16.5
2024,% од укупно,Ж,14.9
