Year,UNIT_MEASURE,Научна област,TYPE_OF_EDUCATION,Пол,Value
2017,Број,TOTAL,Уписани на магистарске студије,Оба пола,2140
2017,Број,"Природне науке, математика и статистика",Уписани на магистарске студије,Ж,917
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,M,1223
2017,Број,Информационе и комуникационе технологије,Уписани на мастер студије,Оба пола,31
2017,Број,Zdravstvo i socijalna zaštita,Уписани на специјалистичке студије,Ж,21
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на специјалистичке студије,M,10
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Оба пола,73
2017,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,Ж,34
2017,Број,Образовање,Уписани на специјалистичке студије,M,39
2017,Број,Услуге,Докторанти,Оба пола,130
2017,Број,TOTAL,Докторанти,Ж,70
2017,Број,"Природне науке, математика и статистика",Докторанти,M,60
2017,Број,"Инжeњерство, производња и грађевинарство",Уписани на магистарске студије,Оба пола,67
2017,Број,Информационе и комуникационе технологије,Уписани на магистарске студије,Ж,26
2017,Број,Zdravstvo i socijalna zaštita,Уписани на магистарске студије,M,41
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на мастер студије,Оба пола,1
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на специјалистичке студије,Ж,0
2017,Број,"Пословање, администрација и право",Уписани на специјалистичке студије,M,1
2017,Број,Образовање,Уписани на специјалистичке студије,Оба пола,0
2017,Број,Услуге,Уписани на специјалистичке студије,Ж,0
2017,Број,TOTAL,Уписани на специјалистичке студије,M,0
2017,Број,"Природне науке, математика и статистика",Докторанти,Оба пола,10
2017,Број,"Инжeњерство, производња и грађевинарство",Докторанти,Ж,6
2017,Број,Информационе и комуникационе технологије,Докторанти,M,4
2017,Број,Zdravstvo i socijalna zaštita,Уписани на магистарске студије,Оба пола,347
2017,Број,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Уписани на магистарске студије,Ж,208
2017,Број,"Društvene nauke, novinarstvo i informisanje",Уписани на магистарске студије,M,139
2017,Број,"Пословање, администрација и право",Уписани на мастер студије,Оба пола,0
2017,Број,Образовање,Уписани на специјалистичке студије,Ж,0
2017,Број,Услуге,Уписани на специјалистичке студије,M,0
2017,Број,TOTAL,Уписани на специјалистичке студије,Оба пола,0
2017,Број,"Природне науке, математика и статистика",Уписани на специјалистичке студије,Ж,0
