Year,UNIT_MEASURE,Пол,Витална статистика,Value
2003,Број,Укупно,Живорођени,10537
2004,Број,Укупно,Живорођени,10628
2005,Број,Укупно,Живорођени,10322
2006,Број,Укупно,Живорођени,10524
2007,Број,Укупно,Живорођени,10110
2008,Број,Укупно,Живорођени,10198
2009,Број,Укупно,Живорођени,10603
2010,Број,Укупно,Живорођени,10147
2011,Број,Укупно,Живорођени,9561
2012,Број,Укупно,Живорођени,9978
2013,Број,Укупно,Живорођени,9510
2014,Број,Укупно,Живорођени,9335
2015,Број,Укупно,Живорођени,9357
2016,Број,Укупно,Живорођени,9452
2017,Број,Укупно,Живорођени,9339
2018,Број,Укупно,Живорођени,9568
2019,Број,Укупно,Живорођени,9274
2020,Број,Укупно,Живорођени,9161
2021,Број,Укупно,Живорођени,9274
2003,Број,M,Живорођени,5450
2004,Број,M,Живорођени,5515
2005,Број,M,Живорођени,5302
2006,Број,M,Живорођени,5351
2007,Број,M,Живорођени,5203
2008,Број,M,Живорођени,5262
2009,Број,M,Живорођени,5577
2010,Број,M,Живорођени,5184
2011,Број,M,Живорођени,5008
2012,Број,M,Живорођени,5089
2013,Број,M,Живорођени,4907
2014,Број,M,Живорођени,4846
2015,Број,M,Живорођени,4842
2016,Број,M,Живорођени,4931
2017,Број,M,Живорођени,4886
2018,Број,M,Живорођени,5001
2019,Број,M,Живорођени,4907
2020,Број,M,Живорођени,4792
2021,Број,M,Живорођени,4754
2003,Број,Ж,Живорођени,5087
2004,Број,Ж,Живорођени,5113
2005,Број,Ж,Живорођени,5020
2006,Број,Ж,Живорођени,5173
2007,Број,Ж,Живорођени,4907
2008,Број,Ж,Живорођени,4936
2009,Број,Ж,Живорођени,5026
2010,Број,Ж,Живорођени,4963
2011,Број,Ж,Живорођени,4553
2012,Број,Ж,Живорођени,4889
2013,Број,Ж,Живорођени,4603
2014,Број,Ж,Живорођени,4489
2015,Број,Ж,Живорођени,4515
2016,Број,Ж,Живорођени,4521
2017,Број,Ж,Живорођени,4453
2018,Број,Ж,Живорођени,4567
2019,Број,Ж,Живорођени,4367
2020,Број,Ж,Живорођени,4369
2021,Број,Ж,Живорођени,4520
2003,Број,Укупно,Умрли,12988
2004,Број,Укупно,Умрли,13082
2005,Број,Укупно,Умрли,13802
2006,Број,Укупно,Умрли,13232
2007,Број,Укупно,Умрли,14146
2008,Број,Укупно,Умрли,13501
2009,Број,Укупно,Умрли,13775
2010,Број,Укупно,Умрли,13517
2011,Број,Укупно,Умрли,13658
2012,Број,Укупно,Умрли,13796
2013,Број,Укупно,Умрли,13978
2014,Број,Укупно,Умрли,14409
2015,Број,Укупно,Умрли,15059
2016,Број,Укупно,Умрли,13970
2017,Број,Укупно,Умрли,14663
2018,Број,Укупно,Умрли,14763
2019,Број,Укупно,Умрли,15081
2020,Број,Укупно,Умрли,16582
2021,Број,Укупно,Умрли,19002
2003,Број,M,Умрли,6804
2004,Број,M,Умрли,6735
2005,Број,M,Умрли,7239
2006,Број,M,Умрли,6904
2007,Број,M,Умрли,7302
2008,Број,M,Умрли,7058
2009,Број,M,Умрли,7099
2010,Број,M,Умрли,6935
2011,Број,M,Умрли,7001
2012,Број,M,Умрли,7064
2013,Број,M,Умрли,7237
2014,Број,M,Умрли,7386
2015,Број,M,Умрли,7640
2016,Број,M,Умрли,7198
2017,Број,M,Умрли,7363
2018,Број,M,Умрли,7449
2019,Број,M,Умрли,7753
2020,Број,M,Умрли,8613
2021,Број,M,Умрли,9943
2003,Број,Ж,Умрли,6184
2004,Број,Ж,Умрли,6347
2005,Број,Ж,Умрли,6563
2006,Број,Ж,Умрли,6328
2007,Број,Ж,Умрли,6844
2008,Број,Ж,Умрли,6443
2009,Број,Ж,Умрли,6676
2010,Број,Ж,Умрли,6582
2011,Број,Ж,Умрли,6657
2012,Број,Ж,Умрли,6732
2013,Број,Ж,Умрли,6741
2014,Број,Ж,Умрли,7023
2015,Број,Ж,Умрли,7419
2016,Број,Ж,Умрли,6772
2017,Број,Ж,Умрли,7300
2018,Број,Ж,Умрли,7314
2019,Број,Ж,Умрли,7328
2020,Број,Ж,Умрли,7969
2021,Број,Ж,Умрли,9059
2003,Број,Укупно,Природни прираштај,-2451
2004,Број,Укупно,Природни прираштај,-2454
2005,Број,Укупно,Природни прираштај,-3480
2006,Број,Укупно,Природни прираштај,-2708
2007,Број,Укупно,Природни прираштај,-4036
2008,Број,Укупно,Природни прираштај,-3303
2009,Број,Укупно,Природни прираштај,-3172
2010,Број,Укупно,Природни прираштај,-3370
2011,Број,Укупно,Природни прираштај,-4097
2012,Број,Укупно,Природни прираштај,-3818
2013,Број,Укупно,Природни прираштај,-4468
2014,Број,Укупно,Природни прираштај,-5074
2015,Број,Укупно,Природни прираштај,-5702
2016,Број,Укупно,Природни прираштај,-4518
2017,Број,Укупно,Природни прираштај,-5324
2018,Број,Укупно,Природни прираштај,-5195
2019,Број,Укупно,Природни прираштај,-5807
2020,Број,Укупно,Природни прираштај,-7421
2021,Број,Укупно,Природни прираштај,-9728
