Year,UNIT_MEASURE,type_of_education,Пол,Value
2016,Број,enrolled_in_master_of_science_studies,Укупно,59
2017,Број,enrolled_in_master_of_science_studies,Укупно,31
2018,Број,enrolled_in_master_of_science_studies,Укупно,14
2019,Број,enrolled_in_master_of_science_studies,Укупно,16
2020,Број,enrolled_in_master_of_science_studies,Укупно,4
2016,Број,enrolled_in_master_of_science_studies,M,37
2017,Број,enrolled_in_master_of_science_studies,M,21
2018,Број,enrolled_in_master_of_science_studies,M,6
2019,Број,enrolled_in_master_of_science_studies,M,12
2020,Број,enrolled_in_master_of_science_studies,M,3
2016,Број,enrolled_in_master_of_science_studies,Ж,22
2017,Број,enrolled_in_master_of_science_studies,Ж,10
2018,Број,enrolled_in_master_of_science_studies,Ж,8
2019,Број,enrolled_in_master_of_science_studies,Ж,4
2020,Број,enrolled_in_master_of_science_studies,Ж,1
2016,Број,enrolled_in_master_studies,Укупно,2456
2017,Број,enrolled_in_master_studies,Укупно,2140
2018,Број,enrolled_in_master_studies,Укупно,2144
2019,Број,enrolled_in_master_studies,Укупно,2109
2020,Број,enrolled_in_master_studies,Укупно,2430
2016,Број,enrolled_in_master_studies,M,1048
2017,Број,enrolled_in_master_studies,M,917
2018,Број,enrolled_in_master_studies,M,937
2019,Број,enrolled_in_master_studies,M,930
2020,Број,enrolled_in_master_studies,M,1036
2016,Број,enrolled_in_master_studies,Ж,1408
2017,Број,enrolled_in_master_studies,Ж,1223
2018,Број,enrolled_in_master_studies,Ж,1207
2019,Број,enrolled_in_master_studies,Ж,1179
2020,Број,enrolled_in_master_studies,Ж,1394
2016,Број,enrolled_in_specialist_studies,Укупно,71
2017,Број,enrolled_in_specialist_studies,Укупно,73
2018,Број,enrolled_in_specialist_studies,Укупно,160
2019,Број,enrolled_in_specialist_studies,Укупно,170
2020,Број,enrolled_in_specialist_studies,Укупно,170
2016,Број,enrolled_in_specialist_studies,M,28
2017,Број,enrolled_in_specialist_studies,M,34
2018,Број,enrolled_in_specialist_studies,M,66
2019,Број,enrolled_in_specialist_studies,M,72
2020,Број,enrolled_in_specialist_studies,M,39
2016,Број,enrolled_in_specialist_studies,Ж,43
2017,Број,enrolled_in_specialist_studies,Ж,39
2018,Број,enrolled_in_specialist_studies,Ж,94
2019,Број,enrolled_in_specialist_studies,Ж,98
2020,Број,enrolled_in_specialist_studies,Ж,131
