Year,UNIT_MEASURE,ADMIN_AREA,BIRTHS,Value
2013,NUMBER,republika_srpska,_T,518243
2013,NUMBER,grad_banja_luka,_T,80633
2013,NUMBER,berkovici,_T,839
2013,NUMBER,grad_bijeljina,_T,45729
2013,NUMBER,bileca,_T,4500
2013,NUMBER,bratunac,_T,8127
2013,NUMBER,brod,_T,6996
2013,NUMBER,visegrad,_T,4691
2013,NUMBER,vlasenica,_T,4738
2013,NUMBER,vukosavlje,_T,1849
2013,NUMBER,gacko,_T,3646
2013,NUMBER,grad_gradiska,_T,22005
2013,NUMBER,grad_derventa,_T,11515
2013,NUMBER,grad_doboj,_T,30598
2013,NUMBER,donji_zabar,_T,1561
2013,NUMBER,grad_zvornik,_T,23313
2013,NUMBER,istocna_ilidza,_T,6538
2013,NUMBER,istocni_drvar,_T,22
2013,NUMBER,istocni_mostar,_T,93
2013,NUMBER,istocni_stari_grad,_T,516
2013,NUMBER,istocno_novo_sarajevo,_T,4659
2013,NUMBER,jezero,_T,437
2013,NUMBER,kalinovik,_T,898
2013,NUMBER,knezevo,_T,4079
2013,NUMBER,kozarska_dubica,_T,9386
2013,NUMBER,kostajnica,_T,2538
2013,NUMBER,kotor_varos,_T,7914
2013,NUMBER,krupa_na_uni,_T,628
2013,NUMBER,kupres,_T,127
2013,NUMBER,laktasi,_T,14682
2013,NUMBER,lopare,_T,6471
2013,NUMBER,ljubinje,_T,1475
2013,NUMBER,milici,_T,4489
2013,NUMBER,modrica,_T,10856
2013,NUMBER,mrkonjic_grad,_T,7153
2013,NUMBER,nevesinje,_T,5385
2013,NUMBER,novi_grad,_T,11191
2013,NUMBER,novo_gorazde,_T,1263
2013,NUMBER,osmaci,_T,2367
2013,NUMBER,ostra_luka,_T,1131
2013,NUMBER,pale,_T,9317
2013,NUMBER,pelagicevo,_T,1978
2013,NUMBER,petrovac,_T,160
2013,NUMBER,petrovo,_T,2902
2013,NUMBER,grad_prijedor,_T,36570
2013,NUMBER,prnjavor,_T,15254
2013,NUMBER,ribnik,_T,2560
2013,NUMBER,rogatica,_T,4567
2013,NUMBER,rudo,_T,3315
2013,NUMBER,sokolac,_T,5142
2013,NUMBER,srbac,_T,7462
2013,NUMBER,srebrenica,_T,5260
2013,NUMBER,teslic,_T,16491
2013,NUMBER,grad_trebinje,_T,12436
2013,NUMBER,trnovo,_T,936
2013,NUMBER,ugljevik,_T,6451
2013,NUMBER,foca,_T,7700
2013,NUMBER,han_pijesak,_T,1631
2013,NUMBER,cajnice,_T,2025
2013,NUMBER,celinac,_T,6555
2013,NUMBER,samac,_T,7431
2013,NUMBER,sekovici,_T,2815
2013,NUMBER,sipovo,_T,4247
2013,NUMBER,republika_srpska,did_not_give_birth,131752
2013,NUMBER,grad_banja_luka,did_not_give_birth,22958
2013,NUMBER,berkovici,did_not_give_birth,198
2013,NUMBER,grad_bijeljina,did_not_give_birth,11452
2013,NUMBER,bileca,did_not_give_birth,1303
2013,NUMBER,bratunac,did_not_give_birth,2067
2013,NUMBER,brod,did_not_give_birth,1822
2013,NUMBER,visegrad,did_not_give_birth,1278
2013,NUMBER,vlasenica,did_not_give_birth,1293
2013,NUMBER,vukosavlje,did_not_give_birth,419
2013,NUMBER,gacko,did_not_give_birth,1080
2013,NUMBER,grad_gradiska,did_not_give_birth,5312
2013,NUMBER,grad_derventa,did_not_give_birth,2841
2013,NUMBER,grad_doboj,did_not_give_birth,7244
2013,NUMBER,donji_zabar,did_not_give_birth,394
2013,NUMBER,grad_zvornik,did_not_give_birth,5530
2013,NUMBER,istocna_ilidza,did_not_give_birth,1897
2013,NUMBER,istocni_drvar,did_not_give_birth,5
2013,NUMBER,istocni_mostar,did_not_give_birth,25
2013,NUMBER,istocni_stari_grad,did_not_give_birth,122
2013,NUMBER,istocno_novo_sarajevo,did_not_give_birth,1372
2013,NUMBER,jezero,did_not_give_birth,111
2013,NUMBER,kalinovik,did_not_give_birth,250
2013,NUMBER,knezevo,did_not_give_birth,868
2013,NUMBER,kozarska_dubica,did_not_give_birth,2106
2013,NUMBER,kostajnica,did_not_give_birth,632
2013,NUMBER,kotor_varos,did_not_give_birth,2052
2013,NUMBER,krupa_na_uni,did_not_give_birth,110
2013,NUMBER,kupres,did_not_give_birth,24
2013,NUMBER,laktasi,did_not_give_birth,3589
2013,NUMBER,lopare,did_not_give_birth,1679
2013,NUMBER,ljubinje,did_not_give_birth,377
2013,NUMBER,milici,did_not_give_birth,1235
2013,NUMBER,modrica,did_not_give_birth,2736
2013,NUMBER,mrkonjic_grad,did_not_give_birth,1571
2013,NUMBER,nevesinje,did_not_give_birth,1490
2013,NUMBER,novi_grad,did_not_give_birth,2605
2013,NUMBER,novo_gorazde,did_not_give_birth,405
2013,NUMBER,osmaci,did_not_give_birth,570
2013,NUMBER,ostra_luka,did_not_give_birth,235
2013,NUMBER,pale,did_not_give_birth,2843
2013,NUMBER,pelagicevo,did_not_give_birth,467
2013,NUMBER,petrovac,did_not_give_birth,34
2013,NUMBER,petrovo,did_not_give_birth,581
2013,NUMBER,grad_prijedor,did_not_give_birth,9358
2013,NUMBER,prnjavor,did_not_give_birth,3458
2013,NUMBER,ribnik,did_not_give_birth,493
2013,NUMBER,rogatica,did_not_give_birth,1126
2013,NUMBER,rudo,did_not_give_birth,769
2013,NUMBER,sokolac,did_not_give_birth,1278
2013,NUMBER,srbac,did_not_give_birth,1710
2013,NUMBER,srebrenica,did_not_give_birth,1385
2013,NUMBER,teslic,did_not_give_birth,3716
2013,NUMBER,grad_trebinje,did_not_give_birth,3394
2013,NUMBER,trnovo,did_not_give_birth,243
2013,NUMBER,ugljevik,did_not_give_birth,1598
2013,NUMBER,foca,did_not_give_birth,2037
2013,NUMBER,han_pijesak,did_not_give_birth,391
2013,NUMBER,cajnice,did_not_give_birth,525
2013,NUMBER,celinac,did_not_give_birth,1600
2013,NUMBER,samac,did_not_give_birth,1848
2013,NUMBER,sekovici,did_not_give_birth,667
2013,NUMBER,sipovo,did_not_give_birth,974
2013,NUMBER,republika_srpska,one_child,69805
2013,NUMBER,grad_banja_luka,one_child,13545
2013,NUMBER,berkovici,one_child,72
2013,NUMBER,grad_bijeljina,one_child,6922
2013,NUMBER,bileca,one_child,374
2013,NUMBER,bratunac,one_child,856
2013,NUMBER,brod,one_child,987
2013,NUMBER,visegrad,one_child,536
2013,NUMBER,vlasenica,one_child,547
2013,NUMBER,vukosavlje,one_child,236
2013,NUMBER,gacko,one_child,325
2013,NUMBER,grad_gradiska,one_child,3293
2013,NUMBER,grad_derventa,one_child,1633
2013,NUMBER,grad_doboj,one_child,4512
2013,NUMBER,donji_zabar,one_child,205
2013,NUMBER,grad_zvornik,one_child,2647
2013,NUMBER,istocna_ilidza,one_child,1017
2013,NUMBER,istocni_drvar,one_child,4
2013,NUMBER,istocni_mostar,one_child,8
2013,NUMBER,istocni_stari_grad,one_child,53
2013,NUMBER,istocno_novo_sarajevo,one_child,832
2013,NUMBER,jezero,one_child,41
