Year,UNIT_MEASURE,Administrative area,Sex,Literacy,Value
2013,Number,Republika Srpska,Both sexes,Illiterate,34928.0
2013,Number,Republika Srpska,M,Illiterate,4987.0
2013,Number,Republika Srpska,F,Illiterate,29941.0
2013,Number,City of Banja Luka,Both sexes,Illiterate,3503.0
2013,Number,City of Banja Luka,M,Illiterate,509.0
2013,Number,City of Banja Luka,F,Illiterate,2994.0
2013,Number,Berkovici,Both sexes,Illiterate,47.0
2013,Number,Berkovici,M,Illiterate,1.0
2013,Number,Berkovici,F,Illiterate,46.0
2013,Number,City of Bijeljina,Both sexes,Illiterate,2541.0
2013,Number,City of Bijeljina,M,Illiterate,413.0
2013,Number,City of Bijeljina,F,Illiterate,2128.0
2013,Number,Bileca,Both sexes,Illiterate,144.0
2013,Number,Bileca,M,Illiterate,31.0
2013,Number,Bileca,F,Illiterate,113.0
2013,Number,Bratunac,Both sexes,Illiterate,865.0
2013,Number,Bratunac,M,Illiterate,82.0
2013,Number,Bratunac,F,Illiterate,783.0
2013,Number,Brod,Both sexes,Illiterate,330.0
2013,Number,Brod,M,Illiterate,53.0
2013,Number,Brod,F,Illiterate,277.0
2013,Number,Visegrad,Both sexes,Illiterate,358.0
2013,Number,Visegrad,M,Illiterate,35.0
2013,Number,Visegrad,F,Illiterate,323.0
2013,Number,Vlasenica,Both sexes,Illiterate,350.0
2013,Number,Vlasenica,M,Illiterate,49.0
2013,Number,Vlasenica,F,Illiterate,301.0
2013,Number,Vukosavlje,Both sexes,Illiterate,196.0
2013,Number,Vukosavlje,M,Illiterate,31.0
2013,Number,Vukosavlje,F,Illiterate,165.0
2013,Number,Gacko,Both sexes,Illiterate,110.0
2013,Number,Gacko,M,Illiterate,10.0
2013,Number,Gacko,F,Illiterate,100.0
2013,Number,City of Gradiska,Both sexes,Illiterate,1526.0
2013,Number,City of Gradiska,M,Illiterate,204.0
2013,Number,City of Gradiska,F,Illiterate,1322.0
2013,Number,City of Derventa,Both sexes,Illiterate,812.0
2013,Number,City of Derventa,M,Illiterate,120.0
2013,Number,City of Derventa,F,Illiterate,692.0
2013,Number,City of Doboj,Both sexes,Illiterate,1979.0
