Year,UNIT_MEASURE,Врста установе,Пол,Value
2016,Број,Укупно,Оба пола,9953
2016,Број,Укупно,M,5184
2016,Број,Укупно,Ж,4769
2017,Број,Укупно,Оба пола,10240
2017,Број,Укупно,M,5298
2017,Број,Укупно,Ж,4942
2018,Број,Укупно,Оба пола,12156
2018,Број,Укупно,M,6341
2018,Број,Укупно,Ж,5815
2019,Број,Укупно,Оба пола,13138
2019,Број,Укупно,M,6801
2019,Број,Укупно,Ж,6337
2020,Број,Укупно,Оба пола,11247
2020,Број,Укупно,M,5852
2020,Број,Укупно,Ж,5395
2016,Број,Јавна,Оба пола,7454
2016,Број,Јавна,M,3869
2016,Број,Јавна,Ж,3585
2017,Број,Јавна,Оба пола,7773
2017,Број,Јавна,M,4012
2017,Број,Јавна,Ж,3761
2018,Број,Јавна,Оба пола,8553
2018,Број,Јавна,M,4485
2018,Број,Јавна,Ж,4068
2019,Број,Јавна,Оба пола,9074
2019,Број,Јавна,M,4704
2019,Број,Јавна,Ж,4370
2020,Број,Јавна,Оба пола,7774
2020,Број,Јавна,M,4043
2020,Број,Јавна,Ж,3731
2016,Број,Приватна,Оба пола,2499
2016,Број,Приватна,M,1315
2016,Број,Приватна,Ж,1184
2017,Број,Приватна,Оба пола,2467
2017,Број,Приватна,M,1286
2017,Број,Приватна,Ж,1181
2018,Број,Приватна,Оба пола,3603
2018,Број,Приватна,M,1856
2018,Број,Приватна,Ж,1747
2019,Број,Приватна,Оба пола,4064
2019,Број,Приватна,M,2097
2019,Број,Приватна,Ж,1967
2020,Број,Приватна,Оба пола,3473
2020,Број,Приватна,M,1809
2020,Број,Приватна,Ж,1664
