Year,UNIT_MEASURE,Врста установе,Пол,Value
2016.0,Број,Укупно,Укупно,9953.0
2016.0,Број,Укупно,M,5184.0
2016.0,Број,Укупно,Ж,4769.0
2017.0,Број,Укупно,Укупно,10240.0
2017.0,Број,Укупно,M,5298.0
2017.0,Број,Укупно,Ж,4942.0
2018.0,Број,Укупно,Укупно,12156.0
2018.0,Број,Укупно,M,6341.0
2018.0,Број,Укупно,Ж,5815.0
2019.0,Број,Укупно,Укупно,13138.0
2019.0,Број,Укупно,M,6801.0
2019.0,Број,Укупно,Ж,6337.0
2020.0,Број,Укупно,Укупно,11247.0
2020.0,Број,Укупно,M,5852.0
2020.0,Број,Укупно,Ж,5395.0
2016.0,Број,Јавна,Укупно,7454.0
2016.0,Број,Јавна,M,3869.0
2016.0,Број,Јавна,Ж,3585.0
2017.0,Број,Јавна,Укупно,7773.0
2017.0,Број,Јавна,M,4012.0
2017.0,Број,Јавна,Ж,3761.0
2018.0,Број,Јавна,Укупно,8553.0
2018.0,Број,Јавна,M,4485.0
2018.0,Број,Јавна,Ж,4068.0
2019.0,Број,Јавна,Укупно,9074.0
2019.0,Број,Јавна,M,4704.0
2019.0,Број,Јавна,Ж,4370.0
2020.0,Број,Јавна,Укупно,7774.0
2020.0,Број,Јавна,M,4043.0
2020.0,Број,Јавна,Ж,3731.0
2016.0,Број,Приватна,Укупно,2499.0
2016.0,Број,Приватна,M,1315.0
2016.0,Број,Приватна,Ж,1184.0
2017.0,Број,Приватна,Укупно,2467.0
2017.0,Број,Приватна,M,1286.0
2017.0,Број,Приватна,Ж,1181.0
2018.0,Број,Приватна,Укупно,3603.0
2018.0,Број,Приватна,M,1856.0
2018.0,Број,Приватна,Ж,1747.0
2019.0,Број,Приватна,Укупно,4064.0
2019.0,Број,Приватна,M,2097.0
2019.0,Број,Приватна,Ж,1967.0
2020.0,Број,Приватна,Укупно,3473.0
2020.0,Број,Приватна,M,1809.0
2020.0,Број,Приватна,Ж,1664.0
2021.0,Број,Укупно,Укупно,14091.0
2021.0,Број,Укупно,M,7345.0
2021.0,Број,Укупно,Ж,6746.0
2021.0,Број,Јавна,Укупно,9814.0
2021.0,Број,Јавна,M,5142.0
2021.0,Број,Јавна,Ж,4672.0
2021.0,Број,Приватна,Укупно,4277.0
2021.0,Број,Приватна,M,2203.0
2021.0,Број,Приватна,Ж,2074.0
,,,,
