Year,UNIT_MEASURE,Врста образовања,Пол,Value
2017,Број,Укупно,Укупно,54.0
2017,Број,"Природне науке, математика и статистика",Укупно,4.0
2017,Број,"Инжeњерство, производња и грађевинарство",Укупно,6.0
2017,Број,Информационе и комуникационе технологије,Укупно,4.0
2017,Број,Здравство и социјална заштита,Укупно,1.0
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,2.0
2017,Број,"Друштвене науке, новинарство и информисање",Укупно,14.0
2017,Број,"Пословање, администрација и право",Укупно,16.0
2017,Број,Oбразовање,Укупно,0.0
2017,Број,Умјетност и хуманистичке науке,Укупно,7.0
2017,Број,Услуге,Укупно,0.0
2017,Број,Укупно,M,37.0
2017,Број,"Природне науке, математика и статистика",M,2.0
2017,Број,"Инжeњерство, производња и грађевинарство",M,3.0
2017,Број,Информационе и комуникационе технологије,M,3.0
2017,Број,Здравство и социјална заштита,M,1.0
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,2.0
2017,Број,"Друштвене науке, новинарство и информисање",M,10.0
2017,Број,"Пословање, администрација и право",M,13.0
2017,Број,Oбразовање,M,0.0
2017,Број,Умјетност и хуманистичке науке,M,3.0
2017,Број,Услуге,M,0.0
2017,Број,Укупно,Ж,17.0
2017,Број,"Природне науке, математика и статистика",Ж,2.0
2017,Број,"Инжeњерство, производња и грађевинарство",Ж,3.0
2017,Број,Информационе и комуникационе технологије,Ж,1.0
2017,Број,Здравство и социјална заштита,Ж,0.0
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,0.0
2017,Број,"Друштвене науке, новинарство и информисање",Ж,4.0
2017,Број,"Пословање, администрација и право",Ж,3.0
2017,Број,Oбразовање,Ж,0.0
2017,Број,Умјетност и хуманистичке науке,Ж,4.0
2017,Број,Услуге,Ж,0.0
2018,Број,Укупно,Укупно,43.0
2018,Број,"Природне науке, математика и статистика",Укупно,1.0
2018,Број,"Инжeњерство, производња и грађевинарство",Укупно,3.0
2018,Број,Информационе и комуникационе технологије,Укупно,3.0
2018,Број,Здравство и социјална заштита,Укупно,0.0
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,4.0
2018,Број,"Друштвене науке, новинарство и информисање",Укупно,14.0
2018,Број,"Пословање, администрација и право",Укупно,12.0
2018,Број,Oбразовање,Укупно,1.0
2018,Број,Умјетност и хуманистичке науке,Укупно,5.0
2018,Број,Услуге,Укупно,0.0
2018,Број,Укупно,M,28.0
2018,Број,"Природне науке, математика и статистика",M,1.0
2018,Број,"Инжeњерство, производња и грађевинарство",M,1.0
2018,Број,Информационе и комуникационе технологије,M,3.0
2018,Број,Здравство и социјална заштита,M,0.0
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,1.0
2018,Број,"Друштвене науке, новинарство и информисање",M,9.0
2018,Број,"Пословање, администрација и право",M,10.0
2018,Број,Oбразовање,M,1.0
2018,Број,Умјетност и хуманистичке науке,M,2.0
2018,Број,Услуге,M,0.0
2018,Број,Укупно,Ж,15.0
2018,Број,"Природне науке, математика и статистика",Ж,0.0
2018,Број,"Инжeњерство, производња и грађевинарство",Ж,2.0
2018,Број,Информационе и комуникационе технологије,Ж,0.0
2018,Број,Здравство и социјална заштита,Ж,0.0
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,3.0
2018,Број,"Друштвене науке, новинарство и информисање",Ж,5.0
2018,Број,"Пословање, администрација и право",Ж,2.0
2018,Број,Oбразовање,Ж,0.0
2018,Број,Умјетност и хуманистичке науке,Ж,3.0
2018,Број,Услуге,Ж,0.0
2019,Број,Укупно,Укупно,42.0
2019,Број,"Природне науке, математика и статистика",Укупно,2.0
2019,Број,"Инжeњерство, производња и грађевинарство",Укупно,1.0
2019,Број,Информационе и комуникационе технологије,Укупно,25.0
2019,Број,Здравство и социјална заштита,Укупно,2.0
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,3.0
2019,Број,"Друштвене науке, новинарство и информисање",Укупно,1.0
2019,Број,"Пословање, администрација и право",Укупно,3.0
2019,Број,Oбразовање,Укупно,3.0
2019,Број,Умјетност и хуманистичке науке,Укупно,2.0
2019,Број,Услуге,Укупно,0.0
2019,Број,Укупно,M,26.0
2019,Број,"Природне науке, математика и статистика",M,2.0
2019,Број,"Инжeњерство, производња и грађевинарство",M,0.0
2019,Број,Информационе и комуникационе технологије,M,19.0
2019,Број,Здравство и социјална заштита,M,2.0
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,0.0
2019,Број,"Друштвене науке, новинарство и информисање",M,0.0
2019,Број,"Пословање, администрација и право",M,2.0
2019,Број,Oбразовање,M,1.0
2019,Број,Умјетност и хуманистичке науке,M,0.0
2019,Број,Услуге,M,0.0
2019,Број,Укупно,Ж,16.0
2019,Број,"Природне науке, математика и статистика",Ж,0.0
2019,Број,"Инжeњерство, производња и грађевинарство",Ж,1.0
2019,Број,Информационе и комуникационе технологије,Ж,6.0
2019,Број,Здравство и социјална заштита,Ж,0.0
2019,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,3.0
2019,Број,"Друштвене науке, новинарство и информисање",Ж,1.0
2019,Број,"Пословање, администрација и право",Ж,1.0
2019,Број,Oбразовање,Ж,2.0
2019,Број,Умјетност и хуманистичке науке,Ж,2.0
2019,Број,Услуге,Ж,0.0
2020,Број,Укупно,Укупно,64.0
2020,Број,"Природне науке, математика и статистика",Укупно,0.0
2020,Број,"Инжeњерство, производња и грађевинарство",Укупно,3.0
2020,Број,Информационе и комуникационе технологије,Укупно,30.0
2020,Број,Здравство и социјална заштита,Укупно,5.0
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,2.0
2020,Број,"Друштвене науке, новинарство и информисање",Укупно,5.0
2020,Број,"Пословање, администрација и право",Укупно,8.0
2020,Број,Oбразовање,Укупно,2.0
2020,Број,Умјетност и хуманистичке науке,Укупно,9.0
2020,Број,Услуге,Укупно,0.0
2020,Број,Укупно,M,34.0
2020,Број,"Природне науке, математика и статистика",M,0.0
2020,Број,"Инжeњерство, производња и грађевинарство",M,0.0
2020,Број,Информационе и комуникационе технологије,M,21.0
2020,Број,Здравство и социјална заштита,M,4.0
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,1.0
2020,Број,"Друштвене науке, новинарство и информисање",M,3.0
2020,Број,"Пословање, администрација и право",M,3.0
2020,Број,Oбразовање,M,0.0
2020,Број,Умјетност и хуманистичке науке,M,2.0
2020,Број,Услуге,M,0.0
2020,Број,Укупно,Ж,30.0
2020,Број,"Природне науке, математика и статистика",Ж,0.0
2020,Број,"Инжeњерство, производња и грађевинарство",Ж,3.0
2020,Број,Информационе и комуникационе технологије,Ж,9.0
2020,Број,Здравство и социјална заштита,Ж,1.0
2020,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,1.0
2020,Број,"Друштвене науке, новинарство и информисање",Ж,2.0
2020,Број,"Пословање, администрација и право",Ж,5.0
