Year,UNIT_MEASURE,Врста образовања,Пол,Value
2017,Број,Укупно,Укупно,54
2017,Број,"Природне науке, математика и статистика",Укупно,4
2017,Број,"Инжeњерство, производња и грађевинарство",Укупно,6
2017,Број,Информационе и комуникационе технологије,Укупно,4
2017,Број,Здравство и социјална заштита,Укупно,1
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,2
2017,Број,"Друштвене науке, новинарство и информисање",Укупно,14
2017,Број,"Пословање, администрација и право",Укупно,16
2017,Број,Oбразовање,Укупно,0
2017,Број,Умјетност и хуманистичке науке,Укупно,7
2017,Број,Услуге,Укупно,0
2017,Број,Укупно,M,37
2017,Број,"Природне науке, математика и статистика",M,2
2017,Број,"Инжeњерство, производња и грађевинарство",M,3
2017,Број,Информационе и комуникационе технологије,M,3
2017,Број,Здравство и социјална заштита,M,1
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,2
2017,Број,"Друштвене науке, новинарство и информисање",M,10
2017,Број,"Пословање, администрација и право",M,13
2017,Број,Oбразовање,M,0
2017,Број,Умјетност и хуманистичке науке,M,3
2017,Број,Услуге,M,0
2017,Број,Укупно,Ж,17
2017,Број,"Природне науке, математика и статистика",Ж,2
2017,Број,"Инжeњерство, производња и грађевинарство",Ж,3
2017,Број,Информационе и комуникационе технологије,Ж,1
2017,Број,Здравство и социјална заштита,Ж,0
2017,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,0
2017,Број,"Друштвене науке, новинарство и информисање",Ж,4
2017,Број,"Пословање, администрација и право",Ж,3
2017,Број,Oбразовање,Ж,0
2017,Број,Умјетност и хуманистичке науке,Ж,4
2017,Број,Услуге,Ж,0
2018,Број,Укупно,Укупно,43
2018,Број,"Природне науке, математика и статистика",Укупно,1
2018,Број,"Инжeњерство, производња и грађевинарство",Укупно,3
2018,Број,Информационе и комуникационе технологије,Укупно,3
2018,Број,Здравство и социјална заштита,Укупно,0
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Укупно,4
2018,Број,"Друштвене науке, новинарство и информисање",Укупно,14
2018,Број,"Пословање, администрација и право",Укупно,12
2018,Број,Oбразовање,Укупно,1
2018,Број,Умјетност и хуманистичке науке,Укупно,5
2018,Број,Услуге,Укупно,0
2018,Број,Укупно,M,28
2018,Број,"Природне науке, математика и статистика",M,1
2018,Број,"Инжeњерство, производња и грађевинарство",M,1
2018,Број,Информационе и комуникационе технологије,M,3
2018,Број,Здравство и социјална заштита,M,0
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",M,1
2018,Број,"Друштвене науке, новинарство и информисање",M,9
2018,Број,"Пословање, администрација и право",M,10
2018,Број,Oбразовање,M,1
2018,Број,Умјетност и хуманистичке науке,M,2
2018,Број,Услуге,M,0
2018,Број,Укупно,Ж,15
2018,Број,"Природне науке, математика и статистика",Ж,0
2018,Број,"Инжeњерство, производња и грађевинарство",Ж,2
2018,Број,Информационе и комуникационе технологије,Ж,0
2018,Број,Здравство и социјална заштита,Ж,0
2018,Број,"Пољопривреда, шумарство, рибарство и ветеринарство",Ж,3
2018,Број,"Друштвене науке, новинарство и информисање",Ж,5
2018,Број,"Пословање, администрација и право",Ж,2
2018,Број,Oбразовање,Ж,0
2018,Број,Умјетност и хуманистичке науке,Ж,3
2018,Број,Услуге,Ж,0
2019,Број,Укупно,Укупно,42
2019,Број,"Природне науке, математика и статистика",Укупно,2
2019,Број,"Инжeњерство, производња и грађевинарство",Укупно,1
2019,Број,Информационе и комуникационе технологије,Укупно,25
