Year,UNIT_MEASURE,Пол,Value
2003,Старост,Оба пола,73.8
2003,Старост,M,71.19
2003,Старост,Ж,76.4
2004,Старост,Оба пола,74.14
2004,Старост,M,71.55
2004,Старост,Ж,76.7
2005,Старост,Оба пола,73.87
2005,Старост,M,71.05
2005,Старост,Ж,76.69
2006,Старост,Оба пола,74.64
2006,Старост,M,71.82
2006,Старост,Ж,77.45
2007,Старост,Оба пола,74.43
2007,Старост,M,71.67
2007,Старост,Ж,77.21
2008,Старост,Оба пола,75.21
2008,Старост,M,72.21
2008,Старост,Ж,78.23
2009,Старост,Оба пола,75.32
2009,Старост,M,72.62
2009,Старост,Ж,78.02
2010,Старост,Оба пола,75.88
2010,Старост,M,73.22
2010,Старост,Ж,78.52
2011,Старост,Оба пола,76.18
2011,Старост,M,73.42
2011,Старост,Ж,78.96
2012,Старост,Оба пола,76.5
2012,Старост,M,73.67
2012,Старост,Ж,79.35
2013,Старост,Оба пола,76.42
2013,Старост,M,73.5
2013,Старост,Ж,79.36
2014,Старост,Оба пола,76.41
2014,Старост,M,73.76
2014,Старост,Ж,79.06
2015,Старост,Оба пола,76.19
2015,Старост,M,73.6
2015,Старост,Ж,78.78
2016,Старост,Оба пола,77.24
2016,Старост,M,74.4
2016,Старост,Ж,80.1
2017,Старост,Оба пола,77.2
2017,Старост,M,74.68
2017,Старост,Ж,79.71
2018,Старост,Оба пола,77.22
2018,Старост,M,74.59
2018,Старост,Ж,79.86
2019,Старост,Оба пола,77.15
2019,Старост,M,74.34
2019,Старост,Ж,80.0
2020,Старост,Оба пола,76.23
2020,Старост,M,73.34
2020,Старост,Ж,79.24
