Year,UNIT_MEASURE,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Value
2003.0,Стопа наталитета на 1.000 становника,,,,,,8.8
2004.0,Стопа наталитета на 1.000 становника,,,,,,8.9
2005.0,Стопа наталитета на 1.000 становника,,,,,,8.7
2006.0,Стопа наталитета на 1.000 становника,,,,,,8.9
2007.0,Стопа наталитета на 1.000 становника,,,,,,8.6
2008.0,Стопа наталитета на 1.000 становника,,,,,,8.6
2009.0,Стопа наталитета на 1.000 становника,,,,,,9.0
2010.0,Стопа наталитета на 1.000 становника,,,,,,8.6
2011.0,Стопа наталитета на 1.000 становника,,,,,,8.1
2012.0,Стопа наталитета на 1.000 становника,,,,,,8.5
2013.0,Стопа наталитета на 1.000 становника,,,,,,8.1
2014.0,Стопа наталитета на 1.000 становника,,,,,,8.0
2015.0,Стопа наталитета на 1.000 становника,,,,,,8.1
2016.0,Стопа наталитета на 1.000 становника,,,,,,8.2
2017.0,Стопа наталитета на 1.000 становника,,,,,,8.1
2018.0,Стопа наталитета на 1.000 становника,,,,,,8.3
2019.0,Стопа наталитета на 1.000 становника,,,,,,8.1
2020.0,Стопа наталитета на 1.000 становника,,,,,,8.1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
