Year,UNIT_MEASURE,type_of_education,Пол,Value
2016,Број,masters_of_science,Оба пола,72
2016,Број,masters_of_science,M,43
2016,Број,masters_of_science,Ж,29
2017,Број,masters_of_science,Оба пола,42
2017,Број,masters_of_science,M,22
2017,Број,masters_of_science,Ж,20
2018,Број,masters_of_science,Оба пола,41
2018,Број,masters_of_science,M,21
2018,Број,masters_of_science,Ж,20
2019,Број,masters_of_science,Оба пола,39
2019,Број,masters_of_science,M,17
2019,Број,masters_of_science,Ж,22
2020,Број,masters_of_science,Оба пола,36
2020,Број,masters_of_science,M,20
2020,Број,masters_of_science,Ж,16
2016,Број,masters,Оба пола,420
2016,Број,masters,M,200
2016,Број,masters,Ж,220
2017,Број,masters,Оба пола,383
2017,Број,masters,M,182
2017,Број,masters,Ж,201
2018,Број,masters,Оба пола,378
2018,Број,masters,M,152
2018,Број,masters,Ж,226
2019,Број,masters,Оба пола,332
2019,Број,masters,M,136
2019,Број,masters,Ж,196
2020,Број,masters,Оба пола,261
2020,Број,masters,M,105
2020,Број,masters,Ж,156
2016,Број,specialists,Оба пола,101
2016,Број,specialists,M,32
2016,Број,specialists,Ж,69
2017,Број,specialists,Оба пола,109
2017,Број,specialists,M,48
2017,Број,specialists,Ж,61
2018,Број,specialists,Оба пола,111
2018,Број,specialists,M,35
2018,Број,specialists,Ж,76
2019,Број,specialists,Оба пола,95
2019,Број,specialists,M,35
2019,Број,specialists,Ж,60
2020,Број,specialists,Оба пола,87
2020,Број,specialists,M,31
2020,Број,specialists,Ж,56
