Year,UNIT_MEASURE,Старост,Пол,Value
2013,Број,Укупно,Укупно,1171179
2013,Број,0,Укупно,10035
2013,Број,1,Укупно,10460
2013,Број,2,Укупно,10707
2013,Број,3,Укупно,11154
2013,Број,4,Укупно,11207
2013,Број,5,Укупно,10904
2013,Број,6,Укупно,10712
2013,Број,7,Укупно,10729
2013,Број,8,Укупно,10825
2013,Број,9,Укупно,10872
2013,Број,10,Укупно,10950
2013,Број,11,Укупно,11305
2013,Број,12,Укупно,11677
2013,Број,13,Укупно,11767
2013,Број,14,Укупно,12325
2013,Број,15,Укупно,13695
2013,Број,16,Укупно,14433
2013,Број,17,Укупно,14549
2013,Број,18,Укупно,14443
2013,Број,19,Укупно,12849
2013,Број,20,Укупно,11748
2013,Број,21,Укупно,12894
2013,Број,22,Укупно,13784
2013,Број,23,Укупно,13816
2013,Број,24,Укупно,14399
2013,Број,25,Укупно,14874
2013,Број,26,Укупно,15022
2013,Број,27,Укупно,15316
2013,Број,28,Укупно,15736
2013,Број,29,Укупно,16122
2013,Број,30,Укупно,16245
2013,Број,31,Укупно,16150
2013,Број,32,Укупно,16154
2013,Број,33,Укупно,16059
2013,Број,34,Укупно,15952
2013,Број,35,Укупно,16067
2013,Број,36,Укупно,16490
2013,Број,37,Укупно,16505
2013,Број,38,Укупно,15883
2013,Број,39,Укупно,15576
2013,Број,40,Укупно,15687
2013,Број,41,Укупно,15580
2013,Број,42,Укупно,14799
2013,Број,43,Укупно,14656
2013,Број,44,Укупно,15244
2013,Број,45,Укупно,15787
2013,Број,46,Укупно,16438
2013,Број,47,Укупно,17122
2013,Број,48,Укупно,17121
2013,Број,49,Укупно,17051
2013,Број,50,Укупно,17800
2013,Број,51,Укупно,18263
2013,Број,52,Укупно,18454
2013,Број,53,Укупно,18646
2013,Број,54,Укупно,18845
2013,Број,55,Укупно,18214
2013,Број,56,Укупно,18247
2013,Број,57,Укупно,18979
2013,Број,58,Укупно,19517
2013,Број,59,Укупно,19455
2013,Број,60,Укупно,19218
2013,Број,61,Укупно,17671
2013,Број,62,Укупно,16334
2013,Број,63,Укупно,16819
2013,Број,64,Укупно,15731
2013,Број,65,Укупно,14644
2013,Број,66,Укупно,13862
2013,Број,67,Укупно,11451
2013,Број,68,Укупно,9678
2013,Број,69,Укупно,9674
2013,Број,70,Укупно,9865
2013,Број,71,Укупно,10664
2013,Број,72,Укупно,11907
2013,Број,73,Укупно,12099
2013,Број,74,Укупно,11550
2013,Број,75,Укупно,11114
2013,Број,76,Укупно,10488
2013,Број,77,Укупно,9532
2013,Број,78,Укупно,8577
2013,Број,79,Укупно,7666
2013,Број,80,Укупно,6723
2013,Број,81,Укупно,5590
2013,Број,82,Укупно,4991
2013,Број,83,Укупно,4376
2013,Број,84,Укупно,3690
2013,Број,85,Укупно,2964
2013,Број,86,Укупно,2133
2013,Број,87,Укупно,1651
2013,Број,88,Укупно,1215
2013,Број,89,Укупно,906
2013,Број,90 +,Укупно,2101
2013,Број,Укупно,M,572298
2013,Број,0,M,5127
2013,Број,1,M,5347
2013,Број,2,M,5471
2013,Број,3,M,5746
2013,Број,4,M,5808
2013,Број,5,M,5578
2013,Број,6,M,5440
2013,Број,7,M,5475
2013,Број,8,M,5591
2013,Број,9,M,5597
2013,Број,10,M,5627
2013,Број,11,M,5859
2013,Број,12,M,6005
2013,Број,13,M,6009
2013,Број,14,M,6326
2013,Број,15,M,7059
2013,Број,16,M,7432
2013,Број,17,M,7426
2013,Број,18,M,7432
2013,Број,19,M,6732
2013,Број,20,M,6197
2013,Број,21,M,6738
2013,Број,22,M,7149
2013,Број,23,M,7113
2013,Број,24,M,7396
2013,Број,25,M,7599
2013,Број,26,M,7570
2013,Број,27,M,7778
2013,Број,28,M,8092
2013,Број,29,M,8259
2013,Број,30,M,8261
2013,Број,31,M,8173
2013,Број,32,M,8182
2013,Број,33,M,8126
2013,Број,34,M,8135
2013,Број,35,M,8211
2013,Број,36,M,8425
2013,Број,37,M,8451
2013,Број,38,M,8156
2013,Број,39,M,8010
2013,Број,40,M,8064
2013,Број,41,M,7992
2013,Број,42,M,7520
2013,Број,43,M,7500
2013,Број,44,M,7739
2013,Број,45,M,7938
2013,Број,46,M,8276
2013,Број,47,M,8582
2013,Број,48,M,8536
2013,Број,49,M,8423
2013,Број,50,M,8766
2013,Број,51,M,9009
2013,Број,52,M,9096
2013,Број,53,M,9138
2013,Број,54,M,9152
2013,Број,55,M,8816
2013,Број,56,M,8825
2013,Број,57,M,9211
2013,Број,58,M,9477
2013,Број,59,M,9421
2013,Број,60,M,9222
2013,Број,61,M,8446
2013,Број,62,M,7770
2013,Број,63,M,7930
2013,Број,64,M,7355
2013,Број,65,M,6723
2013,Број,66,M,6360
2013,Број,67,M,5187
2013,Број,68,M,4335
2013,Број,69,M,4235
2013,Број,70,M,4261
2013,Број,71,M,4639
2013,Број,72,M,5129
2013,Број,73,M,5138
2013,Број,74,M,4872
2013,Број,75,M,4611
2013,Број,76,M,4275
2013,Број,77,M,3783
2013,Број,78,M,3338
2013,Број,79,M,2933
2013,Број,80,M,2553
2013,Број,81,M,2110
2013,Број,82,M,1868
2013,Број,83,M,1633
2013,Број,84,M,1409
2013,Број,85,M,1096
2013,Број,86,M,694
2013,Број,87,M,527
2013,Број,88,M,383
2013,Број,89,M,277
2013,Број,90 +,M,617
2013,Број,Укупно,Ж,598881
2013,Број,0,Ж,4908
2013,Број,1,Ж,5113
2013,Број,2,Ж,5236
2013,Број,3,Ж,5408
2013,Број,4,Ж,5399
2013,Број,5,Ж,5326
2013,Број,6,Ж,5272
2013,Број,7,Ж,5254
2013,Број,8,Ж,5234
2013,Број,9,Ж,5275
2013,Број,10,Ж,5323
2013,Број,11,Ж,5446
2013,Број,12,Ж,5672
2013,Број,13,Ж,5758
2013,Број,14,Ж,5999
2013,Број,15,Ж,6636
2013,Број,16,Ж,7001
2013,Број,17,Ж,7123
2013,Број,18,Ж,7011
2013,Број,19,Ж,6117
2013,Број,20,Ж,5551
2013,Број,21,Ж,6156
2013,Број,22,Ж,6635
2013,Број,23,Ж,6703
2013,Број,24,Ж,7003
2013,Број,25,Ж,7275
2013,Број,26,Ж,7452
2013,Број,27,Ж,7538
2013,Број,28,Ж,7644
2013,Број,29,Ж,7863
2013,Број,30,Ж,7984
2013,Број,31,Ж,7977
2013,Број,32,Ж,7972
2013,Број,33,Ж,7933
2013,Број,34,Ж,7817
2013,Број,35,Ж,7856
2013,Број,36,Ж,8065
2013,Број,37,Ж,8054
2013,Број,38,Ж,7727
2013,Број,39,Ж,7566
2013,Број,40,Ж,7623
2013,Број,41,Ж,7588
2013,Број,42,Ж,7279
2013,Број,43,Ж,7156
2013,Број,44,Ж,7505
2013,Број,45,Ж,7849
2013,Број,46,Ж,8162
2013,Број,47,Ж,8540
2013,Број,48,Ж,8585
2013,Број,49,Ж,8628
2013,Број,50,Ж,9034
2013,Број,51,Ж,9254
2013,Број,52,Ж,9358
2013,Број,53,Ж,9508
2013,Број,54,Ж,9693
2013,Број,55,Ж,9398
2013,Број,56,Ж,9422
2013,Број,57,Ж,9768
2013,Број,58,Ж,10040
2013,Број,59,Ж,10034
2013,Број,60,Ж,9996
2013,Број,61,Ж,9225
2013,Број,62,Ж,8564
2013,Број,63,Ж,8889
2013,Број,64,Ж,8376
2013,Број,65,Ж,7921
2013,Број,66,Ж,7502
2013,Број,67,Ж,6264
2013,Број,68,Ж,5343
2013,Број,69,Ж,5439
2013,Број,70,Ж,5604
2013,Број,71,Ж,6025
2013,Број,72,Ж,6778
2013,Број,73,Ж,6961
2013,Број,74,Ж,6678
2013,Број,75,Ж,6503
2013,Број,76,Ж,6213
2013,Број,77,Ж,5749
2013,Број,78,Ж,5239
2013,Број,79,Ж,4733
2013,Број,80,Ж,4170
2013,Број,81,Ж,3480
2013,Број,82,Ж,3123
2013,Број,83,Ж,2743
2013,Број,84,Ж,2281
2013,Број,85,Ж,1868
2013,Број,86,Ж,1439
2013,Број,87,Ж,1124
2013,Број,88,Ж,832
2013,Број,89,Ж,629
2013,Број,90 +,Ж,1484
2014,Број,Укупно,Укупно,1167082
2014,Број,0,Укупно,9475
2014,Број,1,Укупно,10043
