Year,UNIT_MEASURE,Пол,Узрок смрти (према шифрама болести по МКБ-10),Value
2003,Број,Укупно,Укупно,12988
2004,Број,Укупно,Укупно,13082
2005,Број,Укупно,Укупно,13802
2006,Број,Укупно,Укупно,13232
2007,Број,Укупно,Укупно,14146
2008,Број,Укупно,Укупно,13501
2009,Број,Укупно,Укупно,13775
2010,Број,Укупно,Укупно,13517
2011,Број,Укупно,Укупно,13658
2012,Број,Укупно,Укупно,13796
2013,Број,Укупно,Укупно,13978
2014,Број,Укупно,Укупно,14409
2015,Број,Укупно,Укупно,15059
2016,Број,Укупно,Укупно,13970
2017,Број,Укупно,Укупно,14663
2018,Број,Укупно,Укупно,14763
2019,Број,Укупно,Укупно,15081
2020,Број,Укупно,Укупно,16582
2003,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,89
2004,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,124
2005,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,128
2006,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,111
2007,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,103
2008,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,118
2009,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,118
2010,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,109
2011,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,117
2012,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,135
2013,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,120
2014,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,136
2015,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,159
2016,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,187
2017,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,147
2018,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,184
2019,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,200
2020,Број,Укупно,(А00-Б99) Инфективне и паразитске болести,162
2003,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2411
2004,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2330
2005,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2653
2006,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2551
2007,Број,Укупно,"(Ц00-Ц97,Д00-Д48) Неоплазме",2733
