Year,UNIT_MEASURE,Врста корисника,Value
2016,Број,Број корисника,23202
2017,Број,Број корисника,20279
2018,Број,Број корисника,21839
2019,Број,Број корисника,15388
2020,Број,Број корисника,13381
2016,Број,Број дјеце,33125
2017,Број,Број дјеце,28767
2018,Број,Број дјеце,27222
2019,Број,Број дјеце,21862
2020,Број,Број дјеце,19210
2021,Број,Број корисника,12033
2021,Број,Број дјеце,17395
2022,Број,Број корисника,14627
2022,Број,Број дјеце,25011
2023,Број,Број корисника,14882
2023,Број,Број дјеце,25972
