Year,UNIT_MEASURE,Pol,Value
2010,% od ukupne vrijednosti,M,
2010,% od ukupne vrijednosti,Ž,
2011,% od ukupne vrijednosti,M,
2011,% od ukupne vrijednosti,Ž,
2012,% od ukupne vrijednosti,M,
2012,% od ukupne vrijednosti,Ž,
2013,% od ukupne vrijednosti,M,
2013,% od ukupne vrijednosti,Ž,
2014,% od ukupne vrijednosti,M,
2014,% od ukupne vrijednosti,Ž,
2015,% od ukupne vrijednosti,M,
2015,% od ukupne vrijednosti,Ž,
2016,% od ukupne vrijednosti,M,
2016,% od ukupne vrijednosti,Ž,
2017,% od ukupne vrijednosti,M,
2017,% od ukupne vrijednosti,Ž,
2018,% od ukupne vrijednosti,M,
2018,% od ukupne vrijednosti,Ž,
2019,% od ukupne vrijednosti,M,
2019,% od ukupne vrijednosti,Ž,
2020,% od ukupne vrijednosti,M,
2020,% od ukupne vrijednosti,Ž,
