Year,UNIT_MEASURE,Scientific field,Sex,Value
2017,Number,Total,Both sexes,534
2017,Number,"Social sciences, journalism and information",Both sexes,100
2017,Number,Arts and humanities,Both sexes,100
2017,Number,Information and communication technologies,Both sexes,17
2017,Number,"Engineering, manufacturing and construction",Both sexes,32
2017,Number,Education,Both sexes,51
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,20
2017,Number,"Business, administration and law",Both sexes,80
2017,Number,"Natural sciences, mathematics and statistics",Both sexes,15
2017,Number,Services,Both sexes,1
2017,Number,Health and social protection,Both sexes,118
2017,Number,Total,M,252
2017,Number,"Social sciences, journalism and information",M,45
2017,Number,Arts and humanities,M,49
2017,Number,Information and communication technologies,M,14
2017,Number,"Engineering, manufacturing and construction",M,17
2017,Number,Education,M,14
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,10
2017,Number,"Business, administration and law",M,48
2017,Number,"Natural sciences, mathematics and statistics",M,6
2017,Number,Services,M,1
2017,Number,Health and social protection,M,48
2017,Number,Total,F,282
2017,Number,"Social sciences, journalism and information",F,55
2017,Number,Arts and humanities,F,51
2017,Number,Information and communication technologies,F,3
2017,Number,"Engineering, manufacturing and construction",F,15
2017,Number,Education,F,37
2017,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,10
2017,Number,"Business, administration and law",F,32
2017,Number,"Natural sciences, mathematics and statistics",F,9
2017,Number,Services,F,0
2017,Number,Health and social protection,F,70
2018,Number,Total,Both sexes,530
2018,Number,"Social sciences, journalism and information",Both sexes,101
2018,Number,Arts and humanities,Both sexes,76
2018,Number,Information and communication technologies,Both sexes,22
2018,Number,"Engineering, manufacturing and construction",Both sexes,33
2018,Number,Education,Both sexes,55
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,27
2018,Number,"Business, administration and law",Both sexes,67
2018,Number,"Natural sciences, mathematics and statistics",Both sexes,23
2018,Number,Services,Both sexes,3
2018,Number,Health and social protection,Both sexes,123
2018,Number,Total,M,322
2018,Number,"Social sciences, journalism and information",M,64
2018,Number,Arts and humanities,M,46
2018,Number,Information and communication technologies,M,5
2018,Number,"Engineering, manufacturing and construction",M,17
2018,Number,Education,M,35
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,13
2018,Number,"Business, administration and law",M,36
2018,Number,"Natural sciences, mathematics and statistics",M,18
2018,Number,Services,M,3
2018,Number,Health and social protection,M,85
2018,Number,Total,F,208
2018,Number,"Social sciences, journalism and information",F,37
2018,Number,Arts and humanities,F,30
2018,Number,Information and communication technologies,F,17
2018,Number,"Engineering, manufacturing and construction",F,16
2018,Number,Education,F,20
2018,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,14
2018,Number,"Business, administration and law",F,31
2018,Number,"Natural sciences, mathematics and statistics",F,5
2018,Number,Services,F,0
2018,Number,Health and social protection,F,38
2019,Number,Total,Both sexes,466
2019,Number,"Social sciences, journalism and information",Both sexes,148
2019,Number,Arts and humanities,Both sexes,59
2019,Number,Information and communication technologies,Both sexes,10
2019,Number,"Engineering, manufacturing and construction",Both sexes,30
2019,Number,Education,Both sexes,48
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,11
2019,Number,"Business, administration and law",Both sexes,35
2019,Number,"Natural sciences, mathematics and statistics",Both sexes,24
2019,Number,Services,Both sexes,1
2019,Number,Health and social protection,Both sexes,100
2019,Number,Total,M,188
2019,Number,"Social sciences, journalism and information",M,65
2019,Number,Arts and humanities,M,21
2019,Number,Information and communication technologies,M,6
2019,Number,"Engineering, manufacturing and construction",M,12
2019,Number,Education,M,12
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,4
2019,Number,"Business, administration and law",M,22
2019,Number,"Natural sciences, mathematics and statistics",M,9
2019,Number,Services,M,1
2019,Number,Health and social protection,M,36
2019,Number,Total,F,278
2019,Number,"Social sciences, journalism and information",F,83
2019,Number,Arts and humanities,F,38
2019,Number,Information and communication technologies,F,4
2019,Number,"Engineering, manufacturing and construction",F,18
2019,Number,Education,F,36
2019,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,7
2019,Number,"Business, administration and law",F,13
2019,Number,"Natural sciences, mathematics and statistics",F,15
2019,Number,Services,F,0
2019,Number,Health and social protection,F,64
2020,Number,Total,Both sexes,384
2020,Number,"Social sciences, journalism and information",Both sexes,86
2020,Number,Arts and humanities,Both sexes,65
2020,Number,Information and communication technologies,Both sexes,11
2020,Number,"Engineering, manufacturing and construction",Both sexes,30
2020,Number,Education,Both sexes,29
2020,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,20
2020,Number,"Business, administration and law",Both sexes,28
2020,Number,"Natural sciences, mathematics and statistics",Both sexes,20
