Year,UNIT_MEASURE,Type_of_school,Value
2017,Number,Gymnasium,2467
2017,Number,technical_high_schools,6206
2017,Number,vocational_high_schools,1846
2017,Number,Art schools,78
2017,Number,religious_schools,17
2017,Number,high_schools_for_students_with_disabilities,28
2018,Number,Gymnasium,2286
2018,Number,technical_high_schools,6125
2018,Number,vocational_high_schools,1887
2018,Number,Art schools,70
2018,Number,religious_schools,26
2018,Number,high_schools_for_students_with_disabilities,46
2019,Number,Gymnasium,2281
2019,Number,technical_high_schools,6141
2019,Number,vocational_high_schools,1910
2019,Number,Art schools,64
2019,Number,religious_schools,13
2019,Number,high_schools_for_students_with_disabilities,62
2020,Number,Gymnasium,2120
2020,Number,technical_high_schools,5841
2020,Number,vocational_high_schools,1828
2020,Number,Art schools,60
2020,Number,religious_schools,11
2020,Number,high_schools_for_students_with_disabilities,28
