Year,UNIT_MEASURE,Административно подручје,Пол,Education,Value
2013,Број,Република Српска,Оба пола,Без образовања,58651
2013,Број,Република Српска,M,Без образовања,9370
2013,Број,Република Српска,Ж,Без образовања,49281
2013,Број,Град Бања Лука,Оба пола,Без образовања,5673
2013,Број,Град Бања Лука,M,Без образовања,921
2013,Број,Град Бања Лука,Ж,Без образовања,4752
2013,Број,Берковићи,Оба пола,Без образовања,104
2013,Број,Берковићи,M,Без образовања,8
2013,Број,Берковићи,Ж,Без образовања,96
2013,Број,Град Бијељина,Оба пола,Без образовања,3916
2013,Број,Град Бијељина,M,Без образовања,650
2013,Број,Град Бијељина,Ж,Без образовања,3266
2013,Број,Билећа,Оба пола,Без образовања,246
2013,Број,Билећа,M,Без образовања,42
2013,Број,Билећа,Ж,Без образовања,204
2013,Број,Братунац,Оба пола,Без образовања,1297
2013,Број,Братунац,M,Без образовања,166
2013,Број,Братунац,Ж,Без образовања,1131
2013,Број,Брод,Оба пола,Без образовања,586
2013,Број,Брод,M,Без образовања,90
2013,Број,Брод,Ж,Без образовања,496
2013,Број,Вишеград,Оба пола,Без образовања,576
2013,Број,Вишеград,M,Без образовања,65
2013,Број,Вишеград,Ж,Без образовања,511
2013,Број,Власеница,Оба пола,Без образовања,629
2013,Број,Власеница,M,Без образовања,101
2013,Број,Власеница,Ж,Без образовања,528
2013,Број,Вукосавље,Оба пола,Без образовања,329
2013,Број,Вукосавље,M,Без образовања,69
2013,Број,Вукосавље,Ж,Без образовања,260
2013,Број,Гацко,Оба пола,Без образовања,268
2013,Број,Гацко,M,Без образовања,22
2013,Број,Гацко,Ж,Без образовања,246
2013,Број,Град Градишка,Оба пола,Без образовања,2608
2013,Број,Град Градишка,M,Без образовања,425
2013,Број,Град Градишка,Ж,Без образовања,2183
2013,Број,Град Дервента,Оба пола,Без образовања,1538
2013,Број,Град Дервента,M,Без образовања,281
2013,Број,Град Дервента,Ж,Без образовања,1257
2013,Број,Град Добој,Оба пола,Без образовања,3364
2013,Број,Град Добој,M,Без образовања,496
2013,Број,Град Добој,Ж,Без образовања,2868
2013,Број,Доњи Жабар,Оба пола,Без образовања,209
2013,Број,Доњи Жабар,M,Без образовања,37
2013,Број,Доњи Жабар,Ж,Без образовања,172
2013,Број,Град Зворник,Оба пола,Без образовања,3216
2013,Број,Град Зворник,M,Без образовања,484
2013,Број,Град Зворник,Ж,Без образовања,2732
2013,Број,Источна Илиџа,Оба пола,Без образовања,280
2013,Број,Источна Илиџа,M,Без образовања,33
2013,Број,Источна Илиџа,Ж,Без образовања,247
2013,Број,Источни Дрвар,Оба пола,Без образовања,5
2013,Број,Источни Дрвар,M,Без образовања,0
2013,Број,Источни Дрвар,Ж,Без образовања,5
2013,Број,Источни Мостар,Оба пола,Без образовања,19
2013,Број,Источни Мостар,M,Без образовања,1
2013,Број,Источни Мостар,Ж,Без образовања,18
2013,Број,Источни Стари Град,Оба пола,Без образовања,61
2013,Број,Источни Стари Град,M,Без образовања,5
2013,Број,Источни Стари Град,Ж,Без образовања,56
2013,Број,Источно Ново Сарајево,Оба пола,Без образовања,191
2013,Број,Источно Ново Сарајево,M,Без образовања,25
2013,Број,Источно Ново Сарајево,Ж,Без образовања,166
2013,Број,Језеро,Оба пола,Без образовања,79
2013,Број,Језеро,M,Без образовања,14
2013,Број,Језеро,Ж,Без образовања,65
2013,Број,Калиновик,Оба пола,Без образовања,158
2013,Број,Калиновик,M,Без образовања,11
2013,Број,Калиновик,Ж,Без образовања,147
2013,Број,Кнежево,Оба пола,Без образовања,1390
2013,Број,Кнежево,M,Без образовања,311
2013,Број,Кнежево,Ж,Без образовања,1079
2013,Број,Козарска Дубица,Оба пола,Без образовања,984
2013,Број,Козарска Дубица,M,Без образовања,154
2013,Број,Козарска Дубица,Ж,Без образовања,830
2013,Број,Костајница,Оба пола,Без образовања,163
2013,Број,Костајница,M,Без образовања,28
2013,Број,Костајница,Ж,Без образовања,135
2013,Број,Котор Варош,Оба пола,Без образовања,1503
2013,Број,Котор Варош,M,Без образовања,282
2013,Број,Котор Варош,Ж,Без образовања,1221
2013,Број,Крупа на Уни,Оба пола,Без образовања,157
2013,Број,Крупа на Уни,M,Без образовања,19
2013,Број,Крупа на Уни,Ж,Без образовања,138
2013,Број,Купрес,Оба пола,Без образовања,103
2013,Број,Купрес,M,Без образовања,33
2013,Број,Купрес,Ж,Без образовања,70
2013,Број,Лакташи,Оба пола,Без образовања,1363
2013,Број,Лакташи,M,Без образовања,229
2013,Број,Лакташи,Ж,Без образовања,1134
2013,Број,Лопаре,Оба пола,Без образовања,1235
2013,Број,Лопаре,M,Без образовања,243
2013,Број,Лопаре,Ж,Без образовања,992
2013,Број,Љубиње,Оба пола,Без образовања,110
2013,Број,Љубиње,M,Без образовања,12
2013,Број,Љубиње,Ж,Без образовања,98
2013,Број,Милићи,Оба пола,Без образовања,643
2013,Број,Милићи,M,Без образовања,96
2013,Број,Милићи,Ж,Без образовања,547
