Year,UNIT_MEASURE,Naučna oblast,Value
2017,Broj,education,542
2017,Broj,Umjetnost i humanističke nauke,429
2017,Broj,"Društvene nauke, novinarstvo i informisanje",725
2017,Broj,"Poslovanje, administracija i pravo",1677
2017,Broj,"Prirodne nauke, matematika i statistika",209
2017,Broj,Informacione i komunikacione tehnologije,262
2017,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",367
2017,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",205
2017,Broj,Zdravstvo i socijalna zaštita,547
2017,Broj,services,118
2018,Broj,education,459
2018,Broj,Umjetnost i humanističke nauke,403
2018,Broj,"Društvene nauke, novinarstvo i informisanje",524
2018,Broj,"Poslovanje, administracija i pravo",1320
2018,Broj,"Prirodne nauke, matematika i statistika",165
2018,Broj,Informacione i komunikacione tehnologije,294
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",464
2018,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",205
2018,Broj,Zdravstvo i socijalna zaštita,629
2018,Broj,services,101
2019,Broj,education,406
2019,Broj,Umjetnost i humanističke nauke,385
2019,Broj,"Društvene nauke, novinarstvo i informisanje",482
2019,Broj,"Poslovanje, administracija i pravo",1110
2019,Broj,"Prirodne nauke, matematika i statistika",168
2019,Broj,Informacione i komunikacione tehnologije,231
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",461
2019,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",238
2019,Broj,Zdravstvo i socijalna zaštita,534
2019,Broj,services,129
2020,Broj,education,336
2020,Broj,Umjetnost i humanističke nauke,433
2020,Broj,"Društvene nauke, novinarstvo i informisanje",588
2020,Broj,"Poslovanje, administracija i pravo",991
2020,Broj,"Prirodne nauke, matematika i statistika",166
2020,Broj,Informacione i komunikacione tehnologije,254
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",438
2020,Broj,"agriculture,_forestry,_fisheries_and_veterinary_medicine",229
2020,Broj,Zdravstvo i socijalna zaštita,590
2020,Broj,services,159
