Year,UNIT_MEASURE,type_of_education,Пол,Value
2017,Број,total,Укупно,54
2017,Број,"natural_sciences,_mathematics_and_statistics",Укупно,4
2017,Број,"engineering,_production_and_construction",Укупно,6
2017,Број,information_and_communication_technologies,Укупно,4
2017,Број,health_and_social_protection,Укупно,1
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Укупно,2
2017,Број,"social_sciences,_journalism_and_information",Укупно,14
2017,Број,"business,_administration_and_law",Укупно,16
2017,Број,education,Укупно,0
2017,Број,arts_and_humanities,Укупно,7
2017,Број,services,Укупно,0
2017,Број,total,M,37
2017,Број,"natural_sciences,_mathematics_and_statistics",M,2
2017,Број,"engineering,_production_and_construction",M,3
2017,Број,information_and_communication_technologies,M,3
2017,Број,health_and_social_protection,M,1
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",M,2
2017,Број,"social_sciences,_journalism_and_information",M,10
2017,Број,"business,_administration_and_law",M,13
2017,Број,education,M,0
2017,Број,arts_and_humanities,M,3
2017,Број,services,M,0
2017,Број,total,Ж,17
2017,Број,"natural_sciences,_mathematics_and_statistics",Ж,2
2017,Број,"engineering,_production_and_construction",Ж,3
2017,Број,information_and_communication_technologies,Ж,1
2017,Број,health_and_social_protection,Ж,0
2017,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Ж,0
2017,Број,"social_sciences,_journalism_and_information",Ж,4
2017,Број,"business,_administration_and_law",Ж,3
2017,Број,education,Ж,0
2017,Број,arts_and_humanities,Ж,4
2017,Број,services,Ж,0
2018,Број,total,Укупно,43
2018,Број,"natural_sciences,_mathematics_and_statistics",Укупно,1
2018,Број,"engineering,_production_and_construction",Укупно,3
2018,Број,information_and_communication_technologies,Укупно,3
2018,Број,health_and_social_protection,Укупно,0
2018,Број,"agriculture,_forestry,_fisheries_and_veterinary_medicine",Укупно,4
2018,Број,"social_sciences,_journalism_and_information",Укупно,14
2018,Број,"business,_administration_and_law",Укупно,12
2018,Број,education,Укупно,1
2018,Број,arts_and_humanities,Укупно,5
2018,Број,services,Укупно,0
2018,Број,total,M,28
2018,Број,"natural_sciences,_mathematics_and_statistics",M,1
2018,Број,"engineering,_production_and_construction",M,1
2018,Број,information_and_communication_technologies,M,3
