Year,UNIT_MEASURE,City/minicipality,Household size,Value
2013,Number,Republika Srpska,Total,408825
2013,Number,Grad Banja Luka,Total,65010
2013,Number,Berkovići,Total,636
2013,Number,Grad Bijeljina,Total,34309
2013,Number,Bileća,Total,3307
2013,Number,Bratunac,Total,5945
2013,Number,Brod,Total,5599
2013,Number,Višegrad,Total,3966
2013,Number,Vlasenica,Total,3712
2013,Number,Vukosavlje,Total,1537
2013,Number,Gacko,Total,2766
2013,Number,Grad Gradiška,Total,16939
2013,Number,Grad Derventa,Total,9345
2013,Number,Grad Doboj,Total,25447
2013,Number,Donji Žabar,Total,1191
2013,Number,Grad Zvornik,Total,17690
2013,Number,Istočna Ilidža,Total,4981
2013,Number,Istočni Drvar,Total,38
2013,Number,Istočni Mostar,Total,83
2013,Number,Istočni Stari Grad,Total,438
2013,Number,Istočno Novo Sarajevo,Total,3819
2013,Number,Jezero,Total,365
2013,Number,Kalinovik,Total,783
2013,Number,Kneževo,Total,3168
2013,Number,Kozarska Dubica,Total,7492
2013,Number,Kostajnica,Total,1896
2013,Number,Kotor Varoš,Total,5863
2013,Number,Krupa Na Uni,Total,543
2013,Number,Kupres,Total,128
2013,Number,Laktaši,Total,11293
2013,Number,Lopare,Total,5081
2013,Number,Ljubinje,Total,1077
2013,Number,Milići,Total,3579
2013,Number,Modriča,Total,8553
2013,Number,Mrkonjić Grad,Total,6104
2013,Number,Nevesinje,Total,3985
2013,Number,Novi Grad,Total,8792
2013,Number,Novo Goražde,Total,1078
2013,Number,Osmaci,Total,1675
2013,Number,Oštra Luka,Total,971
2013,Number,Pale,Total,7158
2013,Number,Pelagićevo,Total,1787
2013,Number,Petrovac,Total,130
2013,Number,Petrovo,Total,2532
2013,Number,Grad Prijedor,Total,27961
2013,Number,Prnjavor,Total,12166
2013,Number,Ribnik,Total,2252
2013,Number,Rogatica,Total,3871
2013,Number,Rudo,Total,2847
2013,Number,Sokolac,Total,4276
2013,Number,Srbac,Total,6157
2013,Number,Srebrenica,Total,3792
2013,Number,Teslić,Total,13255
2013,Number,Grad Trebinje,Total,9394
2013,Number,Trnovo,Total,800
2013,Number,Ugljevik,Total,4867
2013,Number,Foča,Total,6544
2013,Number,Han Pijesak,Total,1390
2013,Number,Čajniče,Total,1662
2013,Number,Čelinac,Total,5009
2013,Number,Šamac,Total,5609
2013,Number,Šekovići,Total,2517
2013,Number,Šipovo,Total,3665
2013,Number,Republika Srpska,1 member,91300
2013,Number,Grad Banja Luka,1 member,13984
2013,Number,Berkovići,1 member,129
2013,Number,Grad Bijeljina,1 member,6984
2013,Number,Bileća,1 member,629
2013,Number,Bratunac,1 member,1155
2013,Number,Brod,1 member,1360
2013,Number,Višegrad,1 member,1132
2013,Number,Vlasenica,1 member,768
2013,Number,Vukosavlje,1 member,348
2013,Number,Gacko,1 member,522
2013,Number,Grad Gradiška,1 member,3782
2013,Number,Grad Derventa,1 member,2270
2013,Number,Grad Doboj,1 member,6230
2013,Number,Donji Žabar,1 member,271
2013,Number,Grad Zvornik,1 member,3323
2013,Number,Istočna Ilidža,1 member,949
2013,Number,Istočni Drvar,1 member,24
2013,Number,Istočni Mostar,1 member,29
2013,Number,Istočni Stari Grad,1 member,123
2013,Number,Istočno Novo Sarajevo,1 member,904
2013,Number,Jezero,1 member,86
2013,Number,Kalinovik,1 member,245
2013,Number,Kneževo,1 member,611
2013,Number,Kozarska Dubica,1 member,1898
2013,Number,Kostajnica,1 member,384
2013,Number,Kotor Varoš,1 member,1089
2013,Number,Krupa Na Uni,1 member,159
2013,Number,Kupres,1 member,44
2013,Number,Laktaši,1 member,2093
2013,Number,Lopare,1 member,1256
2013,Number,Ljubinje,1 member,196
2013,Number,Milići,1 member,789
2013,Number,Modriča,1 member,1983
2013,Number,Mrkonjić Grad,1 member,1538
2013,Number,Nevesinje,1 member,766
2013,Number,Novi Grad,1 member,1965
2013,Number,Novo Goražde,1 member,270
2013,Number,Osmaci,1 member,254
2013,Number,Oštra Luka,1 member,277
2013,Number,Pale,1 member,1515
2013,Number,Pelagićevo,1 member,640
2013,Number,Petrovac,1 member,34
2013,Number,Petrovo,1 member,726
2013,Number,Grad Prijedor,1 member,6423
2013,Number,Prnjavor,1 member,2943
2013,Number,Ribnik,1 member,642
2013,Number,Rogatica,1 member,986
2013,Number,Rudo,1 member,696
2013,Number,Sokolac,1 member,1022
2013,Number,Srbac,1 member,1507
2013,Number,Srebrenica,1 member,874
2013,Number,Teslić,1 member,3060
2013,Number,Grad Trebinje,1 member,1848
2013,Number,Trnovo,1 member,223
2013,Number,Ugljevik,1 member,1019
2013,Number,Foča,1 member,1635
2013,Number,Han Pijesak,1 member,389
2013,Number,Čajniče,1 member,395
2013,Number,Čelinac,1 member,951
2013,Number,Šamac,1 member,1406
2013,Number,Šekovići,1 member,708
2013,Number,Šipovo,1 member,839
2013,Number,Republika Srpska,2 members,107130
2013,Number,Grad Banja Luka,2 members,17243
2013,Number,Berkovići,2 members,166
2013,Number,Grad Bijeljina,2 members,8272
2013,Number,Bileća,2 members,719
2013,Number,Bratunac,2 members,1345
2013,Number,Brod,2 members,1439
2013,Number,Višegrad,2 members,1172
2013,Number,Vlasenica,2 members,1001
2013,Number,Vukosavlje,2 members,425
2013,Number,Gacko,2 members,622
2013,Number,Grad Gradiška,2 members,4438
2013,Number,Grad Derventa,2 members,2598
2013,Number,Grad Doboj,2 members,7242
2013,Number,Donji Žabar,2 members,290
2013,Number,Grad Zvornik,2 members,4288
2013,Number,Istočna Ilidža,2 members,1316
2013,Number,Istočni Drvar,2 members,7
2013,Number,Istočni Mostar,2 members,15
2013,Number,Istočni Stari Grad,2 members,146
2013,Number,Istočno Novo Sarajevo,2 members,1011
2013,Number,Jezero,2 members,89
2013,Number,Kalinovik,2 members,213
2013,Number,Kneževo,2 members,937
2013,Number,Kozarska Dubica,2 members,2021
2013,Number,Kostajnica,2 members,477
2013,Number,Kotor Varoš,2 members,1358
2013,Number,Krupa Na Uni,2 members,128
2013,Number,Kupres,2 members,48
2013,Number,Laktaši,2 members,2768
2013,Number,Lopare,2 members,1261
2013,Number,Ljubinje,2 members,254
2013,Number,Milići,2 members,859
2013,Number,Modriča,2 members,2332
2013,Number,Mrkonjić Grad,2 members,1806
2013,Number,Nevesinje,2 members,939
2013,Number,Novi Grad,2 members,2390
2013,Number,Novo Goražde,2 members,288
2013,Number,Osmaci,2 members,372
2013,Number,Oštra Luka,2 members,243
2013,Number,Pale,2 members,1890
2013,Number,Pelagićevo,2 members,516
2013,Number,Petrovac,2 members,35
2013,Number,Petrovo,2 members,760
2013,Number,Grad Prijedor,2 members,7125
2013,Number,Prnjavor,2 members,3253
2013,Number,Ribnik,2 members,673
2013,Number,Rogatica,2 members,1120
