Year,UNIT_MEASURE,Врста образовања,Пол,Value
2016,Број,Mагистри наука,Укупно,72
2016,Број,Mагистри наука,M,43
2016,Број,Mагистри наука,Ж,29
2017,Број,Mагистри наука,Укупно,42
2017,Број,Mагистри наука,M,22
2017,Број,Mагистри наука,Ж,20
2018,Број,Mагистри наука,Укупно,41
2018,Број,Mагистри наука,M,21
2018,Број,Mагистри наука,Ж,20
2019,Број,Mагистри наука,Укупно,39
2019,Број,Mагистри наука,M,17
2019,Број,Mагистри наука,Ж,22
2020,Број,Mагистри наука,Укупно,36
2020,Број,Mагистри наука,M,20
2020,Број,Mагистри наука,Ж,16
2021,Број,Mагистри наука,Укупно,9
2021,Број,Mагистри наука,M,1
2021,Број,Mагистри наука,Ж,8
2016,Број,Мастери,Укупно,420
2016,Број,Мастери,M,200
2016,Број,Мастери,Ж,220
2017,Број,Мастери,Укупно,383
2017,Број,Мастери,M,182
2017,Број,Мастери,Ж,201
2018,Број,Мастери,Укупно,378
2018,Број,Мастери,M,152
2018,Број,Мастери,Ж,226
2019,Број,Мастери,Укупно,332
2019,Број,Мастери,M,136
2019,Број,Мастери,Ж,196
2020,Број,Мастери,Укупно,261
2020,Број,Мастери,M,105
2020,Број,Мастери,Ж,156
2021,Број,Мастери,Ж,345
2021,Број,Мастери,Ж,145
2021,Број,Мастери,Ж,200
2016,Број,Специјалисти,Укупно,101
2016,Број,Специјалисти,M,32
2016,Број,Специјалисти,Ж,69
2017,Број,Специјалисти,Укупно,109
2017,Број,Специјалисти,M,48
2017,Број,Специјалисти,Ж,61
2018,Број,Специјалисти,Укупно,111
2018,Број,Специјалисти,M,35
2018,Број,Специјалисти,Ж,76
2019,Број,Специјалисти,Укупно,95
2019,Број,Специјалисти,M,35
2019,Број,Специјалисти,Ж,60
2020,Број,Специјалисти,Укупно,87
2020,Број,Специјалисти,M,31
2020,Број,Специјалисти,Ж,56
2021,Број,Специјалисти,Ж,81
2021,Број,Специјалисти,Ж,35
2021,Број,Специјалисти,Ж,46
2022,Број,Mагистри наука,Укупно,4
2022,Број,Mагистри наука,M,4
2022,Број,Mагистри наука,Ж,0
2022,Број,Мастери,Укупно,334
2022,Број,Мастери,M,150
2022,Број,Мастери,Ж,184
2022,Број,Специјалисти,Укупно,92
2022,Број,Специјалисти,M,39
2022,Број,Специјалисти,Ж,53
